age,gender,year,loc,deaths,nb_c,orphans
60-76,Male,2019,11,6385.1115,0.07192445972219094,459.24569490344817
10-14,Female,2019,13,28.4165,0.012722187693347129,0.3615200465879987
10-14,Male,2019,13,39.591,4.024821189598072e-4,0.015934669571737725
15-19,Female,2019,13,49.623,0.2977474298402768,14.775120710964055
15-19,Male,2019,13,162.8075,0.0817549149366188,13.310313313543565
20-24,Female,2019,13,60.381,0.9403520578203859,56.77939760325272
20-24,Male,2019,13,243.54749999999999,0.460203045076795,112.08130112084072
25-29,Female,2019,13,65.9435,1.6033904723269938,105.73317961189512
25-29,Male,2019,13,230.66,1.091854823565009,251.84723360350498
30-34,Female,2019,13,72.151,2.027567471413918,146.29102062998558
30-34,Male,2019,13,205.62099999999998,1.7140080343444137,352.43604602993264
35-39,Female,2019,13,87.389,1.8970391876325592,165.7803575680217
35-39,Male,2019,13,189.813,2.06058194294261,391.1252403357656
40-44,Female,2019,13,107.414,1.324640043021244,142.2848855810839
40-44,Male,2019,13,183.072,1.7988718659897034,329.32307025046697
45-49,Female,2019,13,136.67249999999999,0.7489895915418467,102.36627995000303
45-49,Male,2019,13,207.9105,1.2766251952838208,265.42378266405683
50-54,Male,2019,13,276.2145,0.7670588921239192,211.87278835856227
50-66,Female,2019,13,891.0905,0.13129627616719214,116.99686437796133
55-59,Male,2019,13,362.262,0.41023074125205233,148.61100878745097
60-76,Male,2019,13,1914.7,0.09450049571356223,180.9400991427576
10-14,Female,2019,15,13.953,0.010113334021038135,0.14111134959554508
10-14,Male,2019,15,19.358,3.162113842664774e-4,0.00612121997663047
15-19,Female,2019,15,23.9315,0.23535422731271063,5.632379690934134
15-19,Male,2019,15,80.497,0.06444743484129166,5.187825162419455
20-24,Female,2019,15,29.046,0.7553929463250354,21.941143518956977
20-24,Male,2019,15,122.3245,0.3660614154767644,44.77827961748747
25-29,Female,2019,15,31.5735,1.337563086096266,42.23154809886045
25-29,Male,2019,15,110.849,0.88996388816299,98.65160703897928
30-34,Female,2019,15,36.8555,1.762730237706922,64.96630427580746
30-34,Male,2019,15,104.346,1.452674883134464,151.5808133555488
35-39,Female,2019,15,49.3675,1.6881220666085561,83.33836612329789
35-39,Male,2019,15,107.085,1.8065474892617994,193.45413788759979
40-44,Female,2019,15,64.414,1.1985505368308838,77.20343427942454
40-44,Male,2019,15,111.198,1.6093610043476128,178.95772496144582
45-49,Female,2019,15,84.591,0.6918617574773446,58.52527792676605
45-49,Male,2019,15,128.0465,1.1599790519054942,148.53125766981688
50-54,Male,2019,15,169.304,0.7047484306026515,119.3167282947513
50-66,Female,2019,15,613.3425,0.12392821179059649,76.01043924017392
55-59,Male,2019,15,234.645,0.3794620412335484,89.03887066524597
60-76,Male,2019,15,1441.0795,0.08856329035565315,127.62674218407946
10-14,Female,2019,17,9.8065,0.009617985716383013,0.09431877692771001
10-14,Male,2019,17,13.1295,3.0449933481397354e-4,0.003997924016440065
15-19,Female,2019,17,18.2945,0.22476911512292136,4.112038576616285
15-19,Male,2019,17,58.599,0.06138986707502213,3.5973848207292214
20-24,Female,2019,17,24.378,0.7208439302016577,17.57273333045601
20-24,Male,2019,17,98.4205,0.3489639856165697,34.345209946375604
25-29,Female,2019,17,27.569,1.263579287757822,34.835617384195395
25-29,Male,2019,17,95.679,0.8441582366354297,80.76821592304128
30-34,Female,2019,17,31.0245,1.642995183655191,50.973104075310474
30-34,Male,2019,17,86.449,1.3611561645592263,117.67058926998055
35-39,Female,2019,17,41.0735,1.5612156215169084,64.12458983037475
35-39,Male,2019,17,87.132,1.6738828211435843,145.8487579718828
40-44,Female,2019,17,52.2365,1.1025467064661307,57.593181032318036
40-44,Male,2019,17,85.973,1.4811053323622894,127.3350687391831
45-49,Female,2019,17,72.0455,0.6320798758918269,45.538510698564615
45-49,Male,2019,17,106.0655,1.0620413345338138,112.64594516799623
50-54,Male,2019,17,151.3295,0.6427501334222423,97.26705631572122
50-66,Female,2019,17,602.402,0.11228992053901488,67.64367271254365
55-59,Male,2019,17,219.3665,0.34502221108831627,75.68631486870513
60-76,Male,2019,17,1336.518,0.08008047844511541,107.02900089050877
10-14,Female,2019,18,6.8325000000000005,0.012687558431932705,0.0866877429861802
10-14,Male,2019,18,9.478,4.0079099109231194e-4,0.0037986970135729325
15-19,Female,2019,18,11.1995,0.2954229403896687,3.308589220894095
15-19,Male,2019,18,37.739,0.08097470986895967,3.055904575744669
20-24,Female,2019,18,12.8485,0.927668426835775,11.919147782199454
20-24,Male,2019,18,56.625499999999995,0.4547249533748876,25.749027847329696
25-29,Female,2019,18,13.665,1.5950453396191324,21.796294565895444
25-29,Male,2019,18,51.7145,1.0783437715684618,55.76600897477722
30-34,Female,2019,18,15.0605,2.0325273416555927,30.610878029004052
30-34,Male,2019,18,45.2205,1.7054446129875902,77.12105812160533
35-39,Female,2019,18,18.241,1.906725227066565,34.780574866921214
35-39,Male,2019,18,41.7905,2.0595412667663786,86.06925930880035
40-44,Female,2019,18,22.4775,1.334621272576748,29.99894965434385
40-44,Male,2019,18,38.763,1.8049240323831848,69.96427026726938
45-49,Female,2019,18,28.3235,0.7567626009202003,21.434165527163294
45-49,Male,2019,18,42.1545,1.2844231454743984,54.144215485900524
50-54,Male,2019,18,52.8765,0.7727601987470507,40.86085464904843
50-66,Female,2019,18,164.8595,0.13262616568518878,21.86468336177738
55-59,Male,2019,18,68.0005,0.41348991811072083,28.117521176488072
60-76,Male,2019,18,367.9345,0.09515580551659268,35.01110372484477
10-14,Female,2019,19,19.455000000000002,0.011541302006535288,0.22453603053714405
10-14,Male,2019,19,26.53,3.639100770007075e-4,0.009654534342828772
15-19,Female,2019,19,35.438,0.26880211889604394,9.525809489438005
15-19,Male,2019,19,115.632,0.0738240238829749,8.536419529636154
20-24,Female,2019,19,45.485,0.8437806554504802,38.37936311316509
20-24,Male,2019,19,186.2005,0.41254015644720265,76.81518340054735
25-29,Female,2019,19,48.2445,1.4587514724580743,70.37673541300357
25-29,Male,2019,19,170.5285,0.9816626577723929,167.40146053593952
30-34,Female,2019,19,53.725,1.8780679935508373,100.89920295351874
30-34,Male,2019,19,152.6925,1.5679254420027589,239.41045555300624
35-39,Female,2019,19,67.162,1.7703419238924736,118.89970429246632
35-39,Male,2019,19,146.902,1.913217204821958,281.0554338227553
40-44,Female,2019,19,79.731,1.2410233031117601,98.94802898040373
40-44,Male,2019,19,135.9815,1.682447370805123,228.78171715313687
45-49,Female,2019,19,97.3235,0.7075723000507838,68.86341274399246
45-49,Male,2019,19,145.845,1.1998718403853266,174.99530856099796
50-54,Male,2019,19,186.04999999999998,0.72354788752764,134.6160844745174
50-66,Female,2019,19,651.6055,0.12509972782689244,81.51567070050616
55-59,Male,2019,19,252.657,0.38782456520898495,97.98659117200651
60-76,Male,2019,19,1516.104,0.08985212782496717,136.22517040394402
10-14,Female,2019,20,18.0295,0.012077797766781495,0.21775665483618695
10-14,Male,2019,20,24.962,3.8050094533337157e-4,0.00949806459741162
15-19,Female,2019,20,30.173,0.28317634552913984,8.544279873650735
15-19,Male,2019,20,96.81099999999999,0.07758253738244567,7.510843026531947
20-24,Female,2019,20,36.392,0.8981292998154826,32.684721478885045
20-24,Male,2019,20,144.7945,0.43821377445583226,63.450944365445004
25-29,Female,2019,20,40.4405,1.556652250437311,62.951795333810075
25-29,Male,2019,20,137.4,1.047507516467249,143.9275327626
30-34,Female,2019,20,43.693999999999996,2.0006204725432872,87.41511092730639
30-34,Male,2019,20,121.4255,1.6702254214947327,202.80795691770868
35-39,Female,2019,20,52.0105,1.8878588981167044,98.18848522049885
35-39,Male,2019,20,111.27250000000001,2.0318762418397385,226.0919491201123
40-44,Female,2019,20,63.5455,1.3247544452589297,84.18218360120132
40-44,Male,2019,20,105.6745,1.784187504916844,188.54312248833503
45-49,Female,2019,20,77.9885,0.754237993318215,58.82188974189761
45-49,Male,2019,20,114.4485,1.2710480109789806,145.46953828452786
50-54,Male,2019,20,140.7115,0.7656933492613325,107.74185971458598
50-66,Female,2019,20,448.931,0.1328936678949167,59.660087221732844
55-59,Male,2019,20,176.8505,0.4099347002772087,72.4971567113745
60-76,Male,2019,20,941.4490000000001,0.0946879566162054,89.14388206836996
10-14,Female,2019,23,24.4845,0.012317726646444913,0.30159337807488046
10-14,Male,2019,23,33.0315,3.8902681129609866e-4,0.012850139117327084
15-19,Female,2019,23,41.267,0.28691819406889824,11.840253114641225
15-19,Male,2019,23,132.5105,0.07878101180198069,10.439311264386362
20-24,Female,2019,23,50.0995,0.9001798257435316,45.09855917983806
20-24,Male,2019,23,201.317,0.4418603838060591,88.9540068866844
25-29,Female,2019,23,53.6655,1.5497831197008052,83.16988601030356
25-29,Male,2019,23,185.434,1.0483090614153296,194.39214249449023
30-34,Female,2019,23,59.7965,1.980370298416563,118.419212549266
30-34,Male,2019,23,165.75900000000001,1.6625159794564257,275.57698623871767
35-39,Female,2019,23,74.362,1.859781378150734,138.29706284204488
35-39,Male,2019,23,160.232,2.0130354145925944,322.5526905510006
40-44,Female,2019,23,94.297,1.3012339092968586,122.70245394496587
40-44,Male,2019,23,160.5405,1.76304203487527,283.0396497998933
45-49,Female,2019,23,121.41749999999999,0.7391013683112805,89.73984038693489
45-49,Male,2019,23,188.3105,1.2540593023416051,236.15253425359882
50-54,Male,2019,23,246.7395,0.7551559142817081,186.3267927119115
50-66,Female,2019,23,773.526,0.1298846780810274,100.4691754973048
55-59,Male,2019,23,325.2195,0.40423289260446627,131.46441921637822
60-76,Male,2019,23,1810.525,0.0933427009397174,168.99929361888186
10-14,Female,2019,25,32.933,0.009087043346706758,0.29926359853709367
10-14,Male,2019,25,44.9065,2.838525152199827e-4,0.012746822974726154
15-19,Female,2019,25,60.1695,0.2139075163885286,12.870708307339571
15-19,Male,2019,25,197.768,0.05840847806970004,11.551327890888437
20-24,Female,2019,25,79.585,0.7012095427270282,55.80576145793054
20-24,Male,2019,25,327.3065,0.33616915988399154,110.03035112956968
25-29,Female,2019,25,88.786,1.2765496404992986,113.33973638137073
25-29,Male,2019,25,314.403,0.8332715676653115,261.983080688677
30-34,Female,2019,25,102.496,1.713978266874512,175.67591644156997
30-34,Male,2019,25,292.6075,1.3889773369763292,406.42518612930127
35-39,Female,2019,25,130.59,1.6531111156584402,215.8797805938357
35-39,Male,2019,25,287.106,1.7485649565134844,502.0234904047604
40-44,Female,2019,25,158.9575,1.1796697745605256,187.51735818970477
40-44,Male,2019,25,270.678,1.5653979551484198,423.71878770366396
45-49,Female,2019,25,204.407,0.6854483845072535,140.1104479319742
45-49,Male,2019,25,306.8905,1.1329058516202117,347.6780432566526
50-54,Male,2019,25,407.318,0.6912503773483392,281.5587212007708
50-66,Female,2019,25,1376.985,0.12336205665971277,169.86770158957458
55-59,Male,2019,25,547.579,0.3736748577083957,204.6165049091056
60-76,Male,2019,25,3025.4835,0.08817346043289295,266.7673496776205
10-14,Female,2019,27,10.2675,0.014947305507238327,0.15347145929556952
10-14,Male,2019,27,14.038,4.74882960948536e-4,0.006666407005795549
15-19,Female,2019,27,15.946,0.3490098691945883,5.565311374176905
15-19,Male,2019,27,52.5875,0.0960445605413579,5.050743327468659
20-24,Female,2019,27,17.713,1.0769338894652052,19.07572998409718
20-24,Male,2019,27,72.533,0.533173316990909,38.6726602013016
25-29,Female,2019,27,19.9175,1.826254606232078,36.374426119627415
25-29,Male,2019,27,66.3385,1.2461838825588507,82.66996949313031
30-34,Female,2019,27,21.8045,2.31464495146054,50.46967584412135
30-34,Male,2019,27,58.6435,1.9531797492681344,114.54129662620585
35-39,Female,2019,27,23.7545,2.1672079022401847,51.48094011376447
35-39,Male,2019,27,49.2475,2.347782862417047,115.62243651688354
40-44,Female,2019,27,27.723,1.5124883791947257,41.930715336415375
40-44,Male,2019,27,45.5345,2.0499897310916557,93.345257410393
45-49,Female,2019,27,32.514,0.8561473833276029,27.836776021513682
45-49,Male,2019,27,47.8895,1.4540242494259745,69.6324942928852
50-54,Male,2019,27,56.791,0.8735569128963248,49.61017064029517
50-66,Female,2019,27,206.0405,0.1501599641923131,30.939034102166286
55-59,Male,2019,27,80.059,0.4666319197687675,37.358084864767754
60-76,Male,2019,27,383.759,0.10730904678499349,41.18081248516232
10-14,Female,2019,41,14.819,0.011749059485281321,0.1741093125123839
10-14,Male,2019,41,20.735,3.675118096820031e-4,0.0076203573737563335
15-19,Female,2019,41,25.466,0.27587503934181223,7.025433751878591
15-19,Male,2019,41,83.675,0.07533927230618488,6.30401361022002
20-24,Female,2019,41,30.772499999999997,0.8917239388969052,27.44057490970501
20-24,Male,2019,41,126.3725,0.43050388258541605,54.403851902025494
25-29,Female,2019,41,33.027499999999996,1.558602542484307,51.47674547190044
25-29,Male,2019,41,118.189,1.0430166291597578,123.2730923837626
30-34,Female,2019,41,36.3375,2.025434329002345,73.59921993012271
30-34,Male,2019,41,105.44200000000001,1.6775346518251497,176.88260875774745
35-39,Female,2019,41,45.355000000000004,1.9250289144296762,87.30968641395798
35-39,Male,2019,41,101.1925,2.063111508754482,208.7714113496379
40-44,Female,2019,41,56.281,1.3576135708492818,76.40784938096843
40-44,Male,2019,41,97.1475,1.82286252210818,177.08653686650442
45-49,Female,2019,41,72.2765,0.7768676418786236,56.149274118240335
45-49,Male,2019,41,109.1955,1.3043875019413917,142.43324546824124
50-54,Male,2019,41,145.6515,0.787917601593019,114.7613805484256
50-66,Female,2019,41,490.6065,0.13811038058479383,67.75785043237366
55-59,Male,2019,41,198.76850000000002,0.42286840741673254,84.0529190396128
60-76,Male,2019,41,1093.583,0.09818271499082007,107.37094800780599
10-14,Female,2019,44,16.8985,0.016250006467117797,0.2746007342845901
10-14,Male,2019,44,22.2485,5.153493815025405e-4,0.011465750714359273
15-19,Female,2019,44,28.117,0.3796294687308447,10.674041772305161
15-19,Male,2019,44,88.047,0.10405980467474585,9.162153622197348
20-24,Female,2019,44,33.223,1.1440716544291534,38.00949257509976
20-24,Male,2019,44,128.6325,0.5696791851003018,73.27925777741457
25-29,Female,2019,44,33.2015,1.9202787053437236,63.75613343546964
25-29,Male,2019,44,111.3085,1.310695584826753,145.89155950368863
30-34,Female,2019,44,35.6905,2.4057906380270095,85.86387076650298
30-34,Male,2019,44,96.766,2.038099376506874,197.21872426706418
35-39,Female,2019,44,41.2025,2.2289558718533633,91.8385543100382
35-39,Male,2019,44,85.1135,2.4220387591662202,206.1481959282941
40-44,Female,2019,44,47.044,1.5405675116487108,72.47445801800194
40-44,Male,2019,44,75.94,2.0958325780702576,159.15752597865534
45-49,Female,2019,44,54.146,0.8641136903034864,46.78829987517258
45-49,Male,2019,44,77.684,1.475980924227701,114.66010211770472
50-54,Male,2019,44,90.79,0.8803665210820341,79.92847644903787
50-66,Female,2019,44,303.434,0.149207808869725,45.27472227657614
55-59,Male,2019,44,122.7095,0.46785311911638455,57.41002232021199
60-76,Male,2019,44,566.527,0.10656955170595271,60.374528419318274
10-14,Female,2019,47,20.2595,0.012845167269226626,0.2602366662908968
10-14,Male,2019,47,28.0745,4.062501777583795e-4,0.011405270615477626
15-19,Female,2019,47,33.671,0.3003067164115433,10.111627448293074
15-19,Male,2019,47,110.699,0.08247029391130326,9.12937906568736
20-24,Female,2019,47,39.691,0.9376649583060496,37.21685986012542
20-24,Male,2019,47,163.3135,0.46112825779010064,75.3084697286036
25-29,Female,2019,47,41.921,1.6189295704124802,67.86714652126159
25-29,Male,2019,47,149.935,1.0920889342499187,163.74235435676155
30-34,Female,2019,47,45.784,2.0837054640040047,95.40037096395935
30-34,Male,2019,47,132.8455,1.740104925648647,231.1651089002573
35-39,Female,2019,47,56.3245,1.9668234501973698,110.78034742064176
35-39,Male,2019,47,123.76,2.118732804597502,262.21437189698685
40-44,Female,2019,47,70.956,1.3810446871812136,97.9934068236302
40-44,Male,2019,47,121.736,1.8617076891764606,226.6368472495856
45-49,Female,2019,47,88.85849999999999,0.7875966280717609,69.98465497551456
45-49,Male,2019,47,136.9805,1.3284126477632878,181.96662869693907
50-54,Male,2019,47,173.2845,0.8009944758060894,138.7999272428203
50-66,Female,2019,47,552.978,0.13903371423313288,76.88258522920934
55-59,Male,2019,47,228.331,0.4290177351541221,97.95804848547586
60-76,Male,2019,47,1227.2875,0.09926479267674955,121.82643924226626
10-14,Female,2019,50,13.364,0.010119654623241351,0.13523906438499742
10-14,Male,2019,50,18.651,3.204457353674215e-4,0.005976633410337779
15-19,Female,2019,50,22.8535,0.23605879885833808,5.394769759709029
15-19,Male,2019,50,77.1915,0.06453911136901258,4.981870815241135
20-24,Female,2019,50,28.514,0.7578902098804328,21.61048144453066
20-24,Male,2019,50,121.57950000000001,0.36715665553626897,44.63872260177182
25-29,Female,2019,50,31.7985,1.3365445169803356,42.5001108231992
25-29,Male,2019,50,116.771,0.8912440939503962,104.07146409468172
30-34,Female,2019,50,36.3305,1.7533643716612932,63.70060430464061
30-34,Male,2019,50,107.30799999999999,1.4474382297780617,155.32170156102424
35-39,Female,2019,50,45.087,1.675117880632043,75.52603988405693
35-39,Male,2019,50,103.935,1.791703441003316,186.22069714067965
40-44,Female,2019,50,55.4495,1.1855049371642952,65.73565601329159
40-44,Male,2019,50,99.456,1.5885323340029054,157.98907181059297
45-49,Female,2019,50,69.234,0.6814950695669246,47.18262964639646
45-49,Male,2019,50,109.2545,1.1404210258793324,124.59612897193351
50-54,Male,2019,50,141.975,0.6899927616220295,97.96172233128763
50-66,Female,2019,50,433.903,0.12144441060664424,52.695094095454756
55-59,Male,2019,50,186.30450000000002,0.37044663361487074,69.01587485230169
60-76,Male,2019,50,942.566,0.08631077394205515,81.35360095146716
10-14,Female,2019,52,19.383,0.011900203102744825,0.2306616367405029
10-14,Male,2019,52,26.4145,3.751689659666426e-4,0.009909900651525881
15-19,Female,2019,52,35.3715,0.2757363435155505,9.753208074660293
15-19,Male,2019,52,116.1405,0.07571633189973588,8.793732645001276
20-24,Female,2019,52,45.894,0.861170870859301,39.52257594721676
20-24,Male,2019,52,189.2595,0.42135147583290555,79.74476964039779
25-29,Female,2019,52,49.662,1.481493082975158,73.5739094867123
25-29,Male,2019,52,177.1985,0.997004566800935,176.66771373027547
30-34,Female,2019,52,56.618,1.8985481365303114,107.49199839407318
30-34,Male,2019,52,160.376,1.585172777948953,254.2236694363413
35-39,Female,2019,52,72.2865,1.7856204912299365,129.0762556392928
35-39,Male,2019,52,153.572,1.926767842764129,295.8975911489728
40-44,Female,2019,52,89.8255,1.248918047287952,112.18468805666393
40-44,Male,2019,52,146.9365,1.6897098121132357,248.28004580757644
45-49,Female,2019,52,113.5005,0.7091092208661818,80.48425112292206
45-49,Male,2019,52,164.48,1.2022641809927592,197.74841248968903
50-54,Male,2019,52,208.262,0.7229597408668691,150.5650415524159
50-66,Female,2019,52,724.7230000000001,0.12467536612095416,90.35510536127627
55-59,Male,2019,52,269.5455,0.3863830316101501,104.14780744687371
60-76,Male,2019,52,1663.9855,0.08914614587469082,148.33789411637034
10-14,Female,2019,54,21.2785,0.011206962138505494,0.23846734386418916
10-14,Male,2019,54,29.6505,3.549908102590694e-4,0.010525655019586537
15-19,Female,2019,54,37.7865,0.261230931036327,9.87100257560417
15-19,Male,2019,54,122.996,0.07187064578247185,8.839801948660908
20-24,Female,2019,54,50.0795,0.8170728198176977,40.918598280060394
20-24,Male,2019,54,205.222,0.4013087126225647,82.35737662182797
25-29,Female,2019,54,54.1575,1.411045201810699,76.41868051706292
25-29,Male,2019,54,196.2995,0.9529894312735215,187.07134886427664
30-34,Female,2019,54,60.074,1.8135722198045887,108.94853753254085
30-34,Male,2019,54,175.3525,1.5190926871849342,266.37670042959616
35-39,Female,2019,54,73.1285,1.7104024395880668,125.07916480341595
35-39,Male,2019,54,162.0965,1.8499347969825375,299.8679558190799
40-44,Female,2019,54,88.6995,1.2008543357200747,106.51517915120277
40-44,Male,2019,54,150.1805,1.6264420893420326,244.25988619843113
45-49,Female,2019,54,114.686,0.6848795984093783,78.54610162317796
45-49,Male,2019,54,167.052,1.1608679449828874,193.9253119452813
50-54,Male,2019,54,213.7515,0.7000264474567749,149.63170318355682
50-66,Female,2019,54,745.9259999999999,0.12099846587618485,90.25590165715904
55-59,Male,2019,54,284.95599999999996,0.37493216072263413,106.83916879087892
60-76,Male,2019,54,1498.873,0.08675559208679644,130.03561457791284
10-14,Female,2019,63,5.0920000000000005,0.009019340377962135,0.045926481204583196
10-14,Male,2019,63,7.1695,2.7957118415571325e-4,0.0020043856048043863
15-19,Female,2019,63,10.408,0.2118419599208777,2.204851118856495
15-19,Male,2019,63,33.474000000000004,0.05789418110160434,1.9379498181951038
20-24,Female,2019,63,14.6185,0.6841969300035575,10.001932821257006
20-24,Male,2019,63,57.665499999999994,0.3311598792612836,19.096500017541548
25-29,Female,2019,63,16.1495,1.2004277560465038,19.38630804627301
25-29,Male,2019,63,55.420500000000004,0.8020204718376532,44.44837555947866
30-34,Female,2019,63,17.855999999999998,1.564376876309588,27.933513503384
30-34,Male,2019,63,49.069,1.293164928233255,63.45430986347759
35-39,Female,2019,63,23.593999999999998,1.4905923004152886,35.169034735998316
35-39,Male,2019,63,50.099,1.5928291343515222,79.7991468018769
40-44,Female,2019,63,29.802500000000002,1.053672424614775,31.402072434581836
40-44,Male,2019,63,48.658,1.4098187598473382,68.59896121665179
45-49,Female,2019,63,41.277499999999996,0.6043928769275138,24.947826977375446
45-49,Male,2019,63,57.7825,1.0107641700819738,58.40448065776165
50-54,Male,2019,63,84.204,0.6118363715149967,51.51906982704878
50-66,Female,2019,63,348.3325,0.10758687439237431,37.476004924281725
55-59,Male,2019,63,122.3795,0.3283067858687688,40.178020301226994
60-76,Male,2019,63,780.1345,0.07642112925506997,59.618759460839385
10-14,Female,2019,66,9.6945,0.009551983338334772,0.09260170247348644
10-14,Male,2019,66,13.331,3.00122867879297e-4,0.0040009379516989085
15-19,Female,2019,66,18.6135,0.22134790838782825,4.1200592927768405
15-19,Male,2019,66,58.518,0.06047223299196343,3.538714130223716
20-24,Female,2019,66,24.999,0.7071683958655511,17.67850272824291
20-24,Male,2019,66,97.6625,0.34229156245097947,33.42904971786878
25-29,Female,2019,66,28.825499999999998,1.2314152852290177,35.496161304369046
25-29,Male,2019,66,96.7265,0.8240620298314281,79.70863592848963
30-34,Female,2019,66,32.0675,1.5974960930044324,51.22770596241964
30-34,Male,2019,66,86.6905,1.3231227247871282,114.70217057315854
35-39,Female,2019,66,42.102000000000004,1.51711594844399,63.873615661388875
35-39,Male,2019,66,87.527,1.6247935398263804,142.2133041603836
40-44,Female,2019,66,51.8465,1.0701931692883293,55.48577015150737
40-44,Male,2019,66,83.4435,1.4362997364882142,119.8498770616543
45-49,Female,2019,66,69.675,0.6129653190593279,42.70835860545867
45-49,Male,2019,66,97.605,1.02898537700032,100.43411772211623
50-54,Male,2019,66,137.561,0.6222125848357202,85.592185382586507
50-66,Female,2019,66,571.1055,0.10902769575211947,62.26631669636207
55-59,Male,2019,66,194.9245,0.3342413630735455,65.15183057642932
60-76,Male,2019,66,1210.2565,0.07777008444922623,94.12175021022496
10-14,Female,2019,68,24.1495,0.01004209657670054,0.2425116112790297
10-14,Male,2019,68,33.039,3.172033526832445e-4,0.010480081569301716
15-19,Female,2019,68,43.379,0.23450749836560492,10.172700771601574
15-19,Male,2019,68,142.9535,0.06424638378759238,9.184245424779588
20-24,Female,2019,68,58.774,0.7509786888131363,44.13802145630328
20-24,Male,2019,68,243.8635,0.36442686130865315,88.87040989274273
25-29,Female,2019,68,65.283,1.3059321089490465,85.2551658685206
25-29,Male,2019,68,234.60750000000002,0.8789713480031482,206.2132705266486
30-34,Female,2019,68,74.449,1.6830731343215828,125.30311177710752
30-34,Male,2019,68,214.6205,1.406414547588233,301.84539341066034
35-39,Female,2019,68,93.5325,1.5906401073566792,148.7765458413386
35-39,Male,2019,68,206.652,1.716739441020941,354.7676389658595
40-44,Female,2019,68,118.1685,1.1189789915907364,132.22806896778994
40-44,Male,2019,68,199.6385,1.5117774357584275,301.80897960865883
45-49,Female,2019,68,157.863,0.6384743007191942,100.79146853443416
45-49,Male,2019,68,230.768,1.0799820842767798,249.2253056243839
50-54,Male,2019,68,308.9865,0.6526359862070893,201.65570915217677
50-66,Female,2019,68,1084.8545,0.11288659825473622,122.46553410634273
55-59,Male,2019,68,411.116,0.35061294210288263,144.1425903055687
60-76,Male,2019,68,2272.7045,0.0813708510559206,184.9318993636205
10-14,Female,2019,70,12.7445,0.013003359241992418,0.16572131185957237
10-14,Male,2019,70,17.7605,4.137452117776807e-4,0.007348321833777498
15-19,Female,2019,70,21.932,0.304272765060661,6.673310283310416
15-19,Male,2019,70,73.795,0.08339760702864843,6.154326410679111
20-24,Female,2019,70,25.65,0.9521383726393631,24.422349258199663
20-24,Male,2019,70,107.154,0.4674648928165835,50.09073312486819
25-29,Female,2019,70,27.818,1.6388660126753378,45.58997474060255
25-29,Male,2019,70,98.503,1.1074559735805443,109.08773576560435
30-34,Female,2019,70,30.884,2.089054130605186,64.51834776961057
30-34,Male,2019,70,86.9335,1.7559267268246,152.64885610640636
35-39,Female,2019,70,37.728,1.9577332939903795,73.86136171566905
35-39,Male,2019,70,82.8215,2.120416301824387,175.61605874154847
40-44,Female,2019,70,46.8725,1.3679495021158075,64.11921303792319
40-44,Male,2019,70,82.3025,1.8543080148078819,152.6141853887257
45-49,Female,2019,70,61.336,0.7750350173503535,47.53754782420128
45-49,Male,2019,70,97.0545,1.3164739558983332,127.76972155273478
50-54,Male,2019,70,128.477,0.79144544752101,101.6825367611568
50-66,Female,2019,70,390.939,0.13568047128521007,53.04278776376874
55-59,Male,2019,70,168.195,0.42314908449575633,71.17156026676373
60-76,Male,2019,70,953.928,0.09757137399248715,93.07606564990529
10-14,Female,2019,73,15.441,0.010376893175517043,0.16022960752315868
10-14,Male,2019,73,21.504,3.247371617213799e-4,0.006983147925656554
15-19,Female,2019,73,28.001,0.24065653668419132,6.738623683694041
15-19,Male,2019,73,94.1615,0.06603244632819104,6.21771419493196
20-24,Female,2019,73,33.1375,0.765239193597481,25.35811377783653
20-24,Male,2019,73,138.5115,0.3720507906239259,51.53331308550592
25-29,Female,2019,73,35.4375,1.3389109888900483,47.44765816879109
25-29,Male,2019,73,126.578,0.8952175222481488,113.31484353112617
30-34,Female,2019,73,39.6285,1.7420371637406404,69.03431974329597
30-34,Male,2019,73,113.7915,1.4424294045920039,164.136205592631
35-39,Female,2019,73,51.655499999999996,1.6532608760107117,85.40001718077131
35-39,Male,2019,73,113.686,1.774458454790061,201.7310838912629
40-44,Female,2019,73,67.38,1.1665227946439523,78.6003059031095
40-44,Male,2019,73,115.1465,1.5695825704263728,180.73193944560035
45-49,Female,2019,73,93.179,0.6693848186022258,62.372608012536794
45-49,Male,2019,73,138.33350000000002,1.1262109297476606,155.792699650248
50-54,Male,2019,73,195.956,0.6826931496618174,133.7778188351311
50-66,Female,2019,73,709.134,0.11905449485879292,84.42559015719526
55-59,Male,2019,73,276.378,0.367349968236236,101.52744952119443
60-76,Male,2019,73,1740.2465,0.08564628513896679,149.04564795108897
10-14,Female,2019,76,57.577,0.008990511278046804,0.5176466678561008
10-14,Male,2019,76,75.73899999999999,2.81138594649719e-4,0.021293156020175064
15-19,Female,2019,76,100.93900000000001,0.21079591081428006,21.277528441682616
15-19,Male,2019,76,314.6665,0.05760230597893959,18.125516014321992
20-24,Female,2019,76,127.34400000000001,0.6775878409089948,86.28674601271504
20-24,Male,2019,76,494.581,0.3277325909723044,162.0903125756733
25-29,Female,2019,76,141.5915,1.188620282891664,168.29852878505505
25-29,Male,2019,76,471.6015,0.7925964597759808,373.7896793250422
30-34,Female,2019,76,158.039,1.5476696354376769,244.592161514935
30-34,Male,2019,76,421.3655,1.278008429216357,538.5086607809649
