Municipality,2015,2016,2017,2018,2019,2020,2021
41807 Timaná,32.86017060761368,31.3781585702772,30.553237432230798,32.301052894406546,31.334514603803704,40.93462192983897,47.687543729261115
41872 Villavieja,14.66063775363723,11.472920445437142,10.355341892184008,10.868518956185632,10.736253837723922,14.036186967539857,16.64136841584225
41885 Yaguará,10.113626357761818,10.850388672779308,9.33257681235624,10.054651605398108,9.325346561228734,11.521414701748151,14.401570940424621
44001 Riohacha,278.5119513975235,276.7561020993512,282.4043010895911,361.36755084212524,361.971592398321,488.0657748633583,573.7364818610089
44035 Albania,31.09195504285694,32.325090407271304,34.89016941611293,39.97669751959559,41.22392766286741,56.34872690301335,65.59626938015985
44078 Barrancas,45.24632540112184,44.19333638600896,44.18657898892086,50.40603917217917,50.40697966034924,69.64955713715918,81.74207176794867
44090 Dibulla,53.415566406307775,52.850064480808356,52.96606401948572,63.8435886197715,64.17310836672691,91.99729879666299,102.34277441857667
44098 Distracción,16.553750825072157,15.86135330275463,15.835984433430951,17.388406403458145,17.841322413190966,23.54680367946579,28.05130023047289
44110 El Molino,9.717544428837122,9.564667807317935,9.278245510688846,9.899878182821285,10.212562205695262,13.368203501007558,16.403932382720875
44279 Fonseca,50.12974094590825,48.787073401520054,48.998561760129185,53.368228919989036,53.61358514937445,72.20547543434782,94.63554652900781
44378 Hatonuevo,24.404760501560745,23.65030916891195,23.77662969289423,26.444734518531913,27.166840358964713,36.16530626857526,43.47434254999409
44420 La Jagua Del Pilar,4.256203485178796,4.474339242753012,4.509098817815395,4.967352987419065,5.03330513343015,6.838610177375985,7.956372828338615
44430 Maicao,233.66476935192156,241.03517840422202,244.66814291243028,316.2463444388225,337.3755462021182,435.47629344085567,572.7108517298556
44560 Manaure,123.81313208025493,121.0773257568709,121.56909590430351,147.125085427976,146.01931732820603,214.32445542584324,221.249825892066
44650 San Juan Del Cesar,60.09734599297917,58.03947336930571,58.3495760913027,62.413524289222465,63.83011496376464,86.207000389112,104.83387573151438
44847 Uribia,279.59739789204394,274.1280002053904,274.0480269798218,343.2840305392073,345.0865002196879,502.67197907058426,510.25946859981224
44855 Urumita,13.718456163510469,13.268670339859018,12.94886854460616,13.395481709808779,13.41923172972296,17.65347545582093,21.68514609263485
44874 Villanueva,33.04089793263947,31.901052011243664,32.03240979633871,34.086163430966245,33.85340185959437,45.00449229846413,56.178693185779046
47001 Santa Marta,708.3247155036605,680.5920057609719,676.6392579050714,789.8971799648286,747.3479333620924,943.064753531308,1381.106458087057
47030 Algarrobo,21.566053686758856,22.267262741869104,21.792869178746052,24.544612052594175,24.3010249967077,33.928607937291595,38.50400466939126
47053 Aracataca,53.35328468346221,51.34422273877852,50.72703813070307,57.23365246627331,55.57431048652621,76.7533261642554,88.19642717823615
47058 Ariguaní,48.59568719967935,46.865906883233784,46.326281739452355,50.63000011663977,48.93122334793194,68.99344123828726,77.76573062529516
47161 Cerro De San Antonio,16.78170065972399,16.58571955242335,16.16865802626533,17.991185488118933,16.6923965238306,24.996544798334202,27.077135643824487
47170 Chivolo,33.56222880996606,32.66216429352547,32.57675384875972,36.34660605500666,36.073192203751475,49.71464128333652,57.1543576628384
47189 Ciénaga,175.53246582261457,166.21110003094196,163.51118012254463,174.61602873313583,177.37461444058934,239.06626921279096,298.838182538904
47205 Concordia,20.154924986478306,18.95913053235469,18.38655171795305,20.808011169343693,20.12678573685846,29.59388160367924,32.00321346192979
47245 El Banco,97.94968614520302,94.91750896819104,93.88845900364173,103.13165193957519,101.18957846933941,141.23549378443823,158.97140420060845
47258 El Piñón,34.124597657630275,33.280273341564396,33.02955893726813,36.20778803891337,35.511237025273246,49.42756619800952,57.358587699510515
47268 El Retén,30.95437089191299,30.030563434766627,29.702749922362614,33.43411997812437,32.91975098587643,45.206510530865586,49.6009971244352
47288 Fundación,94.25879480933672,95.53249209785234,91.18543172337233,99.0738997542193,99.89529879755149,133.74101588364954,162.18792311063694
47318 Guamal,42.173763801022666,40.68551097396189,39.85152239399164,44.561814620170345,42.84903719587798,62.36319822227166,69.67869211554505
47460 Nueva Granada,27.929938063084638,28.884242262004722,31.264862788432744,35.95333025523362,35.53371912751571,50.53838303767647,55.277839057080534
47541 Pedraza,14.696087921277876,14.24498244689266,13.94669721317902,15.482628895215303,14.799342675265784,21.571453280292086,24.207099910660908
47545 Pijiño Del Carmen,18.75022523851858,18.370462399973334,17.790245236675634,19.68436469452757,19.338333631327462,27.608480893906293,30.123595523794393
47551 Pivijay,60.152329569974434,58.25829056210506,57.39400465536849,62.71014324559397,61.408956820688466,86.4591909202587,97.43619911168605
47555 Plato,92.34938936145089,89.69727135759555,88.79697316854494,97.03806364549853,94.38873842562569,132.7712639218125,151.41291541892997
47570 Puebloviejo,45.27555258540895,44.99004048225221,44.15372541444315,50.47842905878083,49.39056068323793,74.56272562460259,77.19330646595687
47605 Remolino,18.952701819556232,18.170644973053637,17.375679725480467,19.108944147517658,18.549334312864076,25.78502308498793,29.465893424182173
47660 Sabanas De San Ángel,25.30904623610442,25.928858030672274,26.006667231024736,29.83934650396163,28.83563583718863,41.839435148547025,45.47086181972596
47675 Salamina,16.132584557974617,15.799244320856454,15.402995936107434,16.348815202407017,16.16291859480731,21.88660778822992,25.616936721075525
47692 San Sebastián De Buenavista,31.960374778715188,31.05987351049793,31.07295198722832,34.66707805238597,33.24632253360805,47.908254860201566,52.97643074872416
47703 San Zenón,16.932011034117416,16.11482374192282,16.31682602228298,18.294823302618884,17.808899631636947,25.259197077554138,28.878612148515174
47707 Santa Ana,40.596113824697625,37.86729258132937,35.830369287409184,37.35468105722055,36.235665974618215,49.542757010630396,57.511251536467725
47720 Santa Bárbara De Pinto,15.88761715173279,15.970813827028627,16.720073831058198,18.24362605434435,17.659802948018456,24.7977291520232,27.254606482344467
47745 Sitionuevo,48.937394959672986,47.080266846089145,46.797132360944744,53.807099861195,52.034469022571614,75.2783607154252,80.7706986459578
47798 Tenerife,21.56551866013893,20.985970820047967,20.42498396564311,22.556243007014807,21.183777901835565,30.67351044374867,34.515393234571135
47960 Zapayán,15.828097260961645,16.246402292233572,17.37481794422445,19.787025494251047,19.22947568781052,27.599694367795134,29.8227779680846
47980 Zona Bananera,555.9254551823536,569.3857533514713,94.55593771566097,106.00659243346423,105.21744502793234,144.2560566061625,166.62959631615115
50001 Villavicencio,788.1944931569668,741.9707065731064,663.0419082604437,699.4375011180935,676.5533172966934,811.2597549416943,1048.2666898080954
50006 Acacías,112.28927112613506,108.0737491842173,106.31062941161676,105.81404427193361,107.29059781338741,129.36075864235656,167.84077675863543
50110 Barranca De Upía,8.040128567995867,7.90461990993183,7.917667915477689,8.410887493572417,9.692211543046419,10.932165324610878,16.19993476189906
50124 Cabuyaro,8.357878521694639,8.300542453687568,8.196637974214475,8.414673948245527,8.258613220215867,10.697530847495088,12.99481196330128
50150 Castilla La Nueva,17.463452579149664,17.051544467913548,16.747664630855347,17.26027342143986,17.98906296194229,21.686194772340478,27.094680132847135
50223 Cubarral,9.107289978039876,8.508420267552037,9.203037714740702,8.061667138223282,7.835874468750028,10.172188562652373,13.14744728586469
50226 Cumaral,28.0350010652453,28.095844028971285,26.543179633710984,26.441300811604187,26.258083388713917,32.68195428066496,41.371057834010315
50245 El Calvario,2.6866955375431973,2.322815074733393,2.2180630954542626,2.2275790752845412,2.090908878086353,2.817073210139807,3.30532831383147
50251 El Castillo,11.956456289521293,11.610507827634558,11.272950339600076,11.87441256577355,10.61976643013828,15.082210452821947,17.591879152871428
50270 El Dorado,5.6035385254157735,5.3894315340186445,5.327682809656305,5.4224185691343045,6.637185238633451,6.629897772143243,9.144442734030083
50287 Fuente De Oro,18.74466949953222,18.27295194578626,18.065638548418946,18.359024401384545,17.778693060607452,22.729082388072758,27.776648537353317
50313 Granada,103.07217794190149,114.5558594657197,102.99952770545096,106.84135301709898,115.35943131344315,120.28158851715783,162.6886009385101
50318 Guamal,17.632687998636968,17.890791296337515,16.565028881647265,19.732572087326183,16.403630203454057,20.542601270303596,26.291142397068633
50325 Mapiripán,11.688018858617019,11.091811058594876,11.018656768149727,12.253657221860303,11.52766786750038,16.665347159154265,18.501779343633714
50330 Mesetas,18.721817027540286,16.986841122973562,17.967670078839003,17.918767020036,16.715608528782447,23.20441947133471,26.606110565817723
50350 La Macarena,46.527120989520974,46.36897197975144,46.33281031377684,53.463782027370215,50.76398547243385,71.81725756588946,77.73506026298159
50370 Uribe,16.346903727524932,18.069606605478953,16.06534256407324,21.608061282114143,16.60818535243731,22.808468416248605,25.118707104617837
50400 Lejanías,16.89827055617414,16.606879144664518,16.715603624645457,16.950350801057937,15.429518183417677,21.485126410282884,25.37274325139733
50450 Puerto Concordia,13.320612775181852,12.66380677422185,12.861206369631898,17.81063419479751,14.36432636692354,18.20553613861843,21.206295028067586
50568 Puerto Gaitán,60.669021358126,58.8533150943222,59.989999738676566,65.88019088340872,64.50812224833146,87.25163289336408,102.19283879232975
50573 Puerto López,57.30448755891216,59.8152778302663,47.91182743672453,43.453106121417505,45.19153914484428,54.41445968553333,65.51167644868887
50577 Puerto Lleras,15.865358989221304,15.351786845656141,15.268923553870332,16.225982387720556,15.401175257195778,21.007355153643342,24.76777527690327
50590 Puerto Rico,22.978717113772024,21.736315445920876,20.972529879792056,22.677201344254712,21.599869967571955,28.519730025791116,33.478434606040196
50606 Restrepo,21.107795189030476,20.547474202886495,20.062944132737872,19.814464378677496,19.826626521606673,24.10006996397534,31.982045432307622
50680 San Carlos De Guaroa,16.462330339375004,16.435225203039654,15.844545404322297,16.41640137912111,16.24403757439171,20.940502515916783,27.598622809131953
50683 San Juan De Arama,13.687863168854076,13.060366009019665,12.86041948824895,13.2272602523532,12.49783462184774,16.956738484379112,20.13979390051216
50686 San Juanito,2.283635757997566,2.729756662599055,2.691284641999639,2.2138456428713416,1.931936534552497,3.829259602789421,2.9462777037331
50689 San Martín,33.09947986535489,32.61737036802576,31.695215805835424,31.224984006910933,30.674251445736775,39.92331531674336,49.98823701317979
50711 Vistahermosa,30.952542979973007,30.811038057217118,28.339057822701832,29.947730403652887,27.785691047988742,38.82859774511451,44.72784507532007
52001 Pasto,483.39405145324565,460.9693498009717,448.09145431652996,450.1479531124914,446.36551211432635,539.7382063415246,698.6193988765797
52019 Albán,17.112626866063565,16.21035305833951,15.619984667541516,16.034437508996202,14.943383384996796,20.569149678468417,23.82612522906851
52022 Aldana,10.262819109891868,9.738967770662807,9.653763344619781,9.819518271766901,9.432560488897872,12.281306554990959,15.060751667940648
52036 Ancuya,12.756780707148806,11.894023394775225,11.354027468091546,11.458688839725946,10.979413188473194,13.82858159941341,17.415107709721042
52051 Arboleda,14.971107805046536,14.452335172516255,14.069224240686983,15.42843864650863,14.398892603533039,20.183104168381693,22.463205735833125
52079 Barbacoas,90.24211522622899,88.15730296644179,87.19437868231184,100.69500142632734,94.62571215096484,135.22322760470365,141.43652821718516
52083 Belén,9.453602695017128,9.282262848370818,9.207430530849793,9.398021637859793,9.016494081494157,11.708451311661431,14.248489016787898
52110 Buesaco,37.21271302629103,35.62915469690042,34.46221809978499,35.936636514058534,34.53215968347474,45.94159876768335,53.82492278147801
52203 Colón,14.156779472136527,13.281536361137562,12.981843667364966,13.421966500505063,12.843437638134683,17.07605062939785,20.050786795156817
52207 Consacá,21.22245701876071,20.185387529882096,19.5185198530854,20.265157898934483,19.545174455872576,25.864805101252674,30.81017567818841
52210 Contadero,11.250840399181435,10.827776234470573,10.705638288373928,11.23091826727205,10.782814958529139,14.523501027267137,16.494352497090393
52215 Córdoba,23.013736907879686,22.028674502710402,21.507148742384075,22.78990767408333,21.59718968158652,28.96695688532505,33.55364213288656
52224 Cuaspud Carlosama,15.54031776113376,14.845959543147874,14.718748783075853,16.004884373667274,14.853134689589805,20.580502103573963,23.30586484041369
52227 Cumbal,48.9047311571399,47.55046879745892,46.67013007383828,48.14461172535391,47.07912849218014,59.06811041379311,72.97228807656911
52233 Cumbitara,12.150050201743934,8.859380361135383,8.669318761603447,9.734457458341009,8.6048339381697,12.426847420641758,15.960710868089668
52240 Chachagüí,22.06068002020224,21.086171726725986,20.634695243667807,21.110722101123763,20.5330680409455,26.098939767740433,31.18329002449652
52250 El Charco,38.67130359201114,36.69070766270046,35.91642926477589,40.618688047518894,37.99525132174939,53.887802064867216,56.04916928923171
52254 El Peñol,12.643051842608994,12.753538217806593,12.083630828749733,12.605672904103212,11.928273414892367,16.006877037226783,18.39631400215219
52256 El Rosario,22.361056127068714,21.345876563853412,21.25678859418321,22.904200852132075,21.413801908599794,30.094365161432457,33.954359311088126
52258 El Tablón De Gómez,25.295364519233157,24.479681371182124,24.16085862224745,26.05621899099516,24.387628255301237,33.63647570613421,37.92462128724082
52260 El Tambo,22.63313061881029,20.979073574202545,19.8017927377027,19.910590370569594,19.01890288014201,24.99914305008498,30.117950011483316
52287 Funes,11.716795384676853,11.115942750361572,10.972941816241091,11.33837850193907,10.72217026261027,14.612410699256433,16.786104575879534
52317 Guachucal,28.917080219121925,27.55351359068041,27.159234847164992,27.84120937427543,27.066268280082795,34.555993440746455,42.50961763598559
52320 Guaitarilla,18.572849563525487,17.138235600867045,16.580034334641113,17.01688572707872,16.1168506308902,21.037858729898105,25.28300080851012
52323 Gualmatán,10.47066935495348,9.947927823852073,9.629993506483329,9.98740789273968,9.566977736492243,12.302098224233752,14.979214410592979
52352 Iles,12.433200381820535,11.820678986397514,11.382201363638671,12.02339105257338,11.44894975996191,15.465305059429257,17.544750339255206
52354 Imués,12.536689699399377,11.825700337986692,11.296545529790361,11.955110299683218,11.193319760485533,15.17531146856001,17.688023826442734
52356 Ipiales,153.36769800897986,146.49891108097927,143.65409015551762,142.24842096366774,140.61170983693165,173.44397660634124,222.19546141830776
52378 La Cruz,27.948136987124617,26.865822303395976,25.581218350081496,25.60778163353773,24.887047726791423,31.523011887029206,38.92762354041486
52381 La Florida,20.318887629805552,19.091845260974893,18.41530516402134,19.90409887907333,18.55855553086206,26.452670286564015,29.016210456940687
52385 La Llanada,9.627576488092732,9.428526614534102,8.685515554548633,8.933034626060786,8.589478038620138,11.002372894021507,13.055712447846725
52390 La Tola,11.937175285582324,11.67548711843689,11.22546824107368,12.648129133894132,11.739302366818826,17.071223731623217,17.353907562265988
52399 La Unión,56.03192908137423,53.79415559665745,53.01827315633648,56.26017813426264,53.36939225924113,72.83910384003414,82.58307018981219
52405 Leiva,17.766943864790544,16.958528641145847,16.44795036397668,17.754760958183432,16.557770958300996,23.312232566618047,25.93254480762928
52411 Linares,16.46208055234842,15.489858871874832,14.832520481749956,15.036204413427349,14.557578526216638,18.697308593149646,22.497581105438073
52418 Los Andes,16.28690193203373,15.342993510586332,14.846620200284487,15.473853222616372,14.401103485300608,19.642628595635124,22.549744439045924
52427 Magüí,39.76871957720225,38.75683173433236,38.69197796150778,45.74536570718547,43.02862651504579,61.514938969700275,62.49311023674197
52435 Mallama,13.682773368702156,14.517167255283972,12.881568283501768,13.382057710720083,12.968218880832604,17.168259292007725,20.164584395927466
52473 Mosquera,21.41557123009311,20.641581100714564,20.547373759628503,23.29367107454611,22.18977706921413,30.58887309502883,32.353439300116506
52480 Nariño,6.380632976405563,7.680284429580656,7.2727963935285445,8.875721877757691,6.885254004462371,12.41989280059277,10.392839507390981
52490 Olaya Herrera,44.00569492980696,42.00254219177313,40.722641997669754,45.464801303190875,41.86970748224758,60.07311937428438,62.38139466074581
52506 Ospina,10.106095722341278,9.724739500825718,9.550638261796433,9.457566862055126,9.35955050131386,11.847891257547296,14.589006233659182
52520 Francisco Pizarro,24.85221724825918,23.973150422960792,23.63752804654975,26.437559576752435,24.78510379123428,35.51269219213293,37.95970233992598
52540 Policarpa,16.262232844155204,18.144522521858644,20.513916060365762,22.458014763216323,16.116053804969344,20.274692412171035,25.957185860763797
52560 Potosí,14.757967617521885,14.040871262270304,13.2479753701742,13.497162329870944,12.7292132522648,16.24969267229911,20.26429160596271
52565 Providencia,10.758554529676251,10.35362641690717,9.658915537101013,10.145681034193144,10.851062811759013,13.198337216678976,14.434556507038502
52573 Puerres,12.68707856466153,11.861280104177995,11.408103341352199,11.631812912408972,11.166317429283158,14.595546105579619,17.580585599207666
52585 Pupiales,26.181271850037884,25.208778972015995,24.233455604399737,24.372095317501497,23.613463736434984,30.813360631229628,37.34755115240712
52612 Ricaurte,32.53238403869422,31.892789644320786,31.208413671808472,36.093376481397,34.11049147641181,47.703437861531405,50.01103191721163
52621 Roberto Payán,22.405188131898925,21.65110555919981,21.230606282261387,24.74998004517207,22.766902877887645,33.243437450839224,33.897973973913196
52678 Samaniego,55.272892164359945,51.74054449138826,49.388079849303764,57.02733435050877,50.025166708533746,64.84245482038023,73.73604828836277
52683 Sandoná,31.893958584914017,29.900223424176723,28.426422585752253,28.261504756300948,26.622953909875463,34.98348753085838,42.59635866955039
52685 San Bernardo,18.74951346801553,18.057249708090175,17.376091455471833,18.808269290869756,17.563604568400564,24.36968279354412,26.7797218791056
52687 San Lorenzo,33.91037084066746,32.553506124710246,31.95171552710232,35.099928409095945,32.82943993936906,46.07291032651856,50.72821932061468
52693 San Pablo,25.78432039885228,24.261999905005723,23.16591812919682,24.098741624619322,22.659610725679748,30.76377158044847,35.30785388056359
52694 San Pedro De Cartago,12.344779211615382,11.82397655508581,11.789503838281592,12.85055895114585,12.07216579322901,16.57668556751816,18.35614790580779
52696 Santa Bárbara,23.18370929783144,22.444130450638195,21.914615228741972,25.30524005995767,23.549855592103913,33.987667026782184,35.38365851547818
52699 Santacruz,20.645166273782554,20.00457314979274,19.29330366711326,21.848789462315157,20.68708633517613,28.470587727814333,30.592991133459684
52720 Sapuyes,12.298887723820082,11.665514428532353,11.305447409736948,11.9629273502671,11.4518526814151,15.277498428899216,17.9348324961843
52786 Taminango,29.073578074641482,27.820051816141596,26.724737297744475,27.61914394549752,26.56518680715019,34.46075706914991,41.403970144829586
52788 Tangua,23.235401281300053,22.324421231141944,21.498652636845012,22.994604373962062,21.996760963059312,29.63043860518588,33.8518397036383
52835 San Andrés De Tumaco,382.5202861982567,371.2625291062586,371.04064347638547,410.84406273602855,390.2336414757293,522.6241584287062,584.7831354366217
52838 Túquerres,65.98339484908118,62.743877818487654,61.31226943887855,62.8484383111296,60.716843841679676,77.41664996680989,94.18984151318003
52885 Yacuanquer,18.3973936003079,17.605381727475667,17.00110569695888,17.90547964720074,17.213009286636414,23.066476342334813,26.692894175867597
54001 San José De Cúcuta,991.8725508221519,999.4701004012924,980.6562301608941,1068.796034970113,1076.2225951039704,1515.3861061665411,1589.0017722242785
54003 Ábrego,51.469706857012014,49.3036537807359,48.1630685815956,54.119414465363036,53.65635460238852,74.86356388820074,83.87754592284935
54051 Arboledas,16.331079018915474,15.421626325413179,15.320523939136852,16.92745885127305,16.007751848330535,23.27354477107239,26.523776079584064
54099 Bochalema,10.97986279387732,10.862332232872053,10.668226903306351,11.749172965390908,11.529085189493376,15.624219637290981,18.95380051630585
54109 Bucarasica,10.562161040488009,10.036432922063497,10.094350908366735,11.710753189724592,11.060757593917453,16.70127416090048,18.208408180513967
54125 Cácota,4.745705793951253,5.961296570916912,4.629402290524633,4.88255516216249,5.480374266193031,6.857031101263505,7.835119571895263
54128 Cáchira,17.94936684539446,17.430115463717883,16.84003436561837,18.741285860432225,18.010162934334495,26.70841481291916,30.0599248198828
54172 Chinácota,21.998294131155752,20.91094149373062,20.85316428223194,21.792487391889498,22.31895364231108,29.025051341673304,36.0404317573229
54174 Chitagá,19.168916879690148,18.337520859811207,17.929374889558034,20.177476050132434,20.743181470175514,28.14012032441913,31.94520673629839
54206 Convención,30.992901590513284,28.798730867806405,28.30857109802465,32.55441706079782,31.588640351454774,45.69022868894617,49.35364392318873
54223 Cucutilla,16.03625935318636,15.238396832767437,14.966901858566873,16.938556747581014,16.230393258676436,24.552463541187137,26.147017805692037
54239 Durania,7.198317422833911,6.7807355949894434,6.822419388293316,7.252702514493137,7.075201845871685,9.785526843142678,11.347846040407099
54245 El Carmen,23.283768547988426,22.41170176071303,22.09733876484499,25.371733651055305,24.026237979357024,35.63474837183328,38.530457449860734
54250 El Tarra,31.91735737009477,32.028300144002266,31.06695756499608,37.69418894667463,36.945656605960586,52.801490092909575,57.371456357252946
54261 El Zulia,38.78387513007689,36.64421513267775,45.18395711300147,39.46158611361067,40.879183147798344,53.375777630039096,63.502095623329595
54313 Gramalote,13.045001799969132,12.369487462995401,11.59359051546554,12.450297516953537,12.325342882328533,16.87784041815002,19.856328259769107
54344 Hacarí,17.066331017020563,16.419380321839643,16.10752554423675,18.862310435998253,18.265828507549205,26.719456293314945,28.745823296353304
54347 Herrán,11.197870141159381,10.928103087113344,10.707375913378614,12.109578280452574,11.791998847910206,16.903072164679863,19.4867224000758
54377 Labateca,9.482080728617793,9.182460061033456,9.251821977053362,9.41863501111559,9.264638465736786,12.873576499418782,15.086565968792105
54385 La Esperanza,16.609387982634598,16.39238728937749,16.439422329176406,18.875428860666656,18.720515930430953,26.53110555018796,30.097289088713097
54398 La Playa,13.802022550464581,13.459695129304558,13.174037869199077,14.980399195354696,17.444954788361464,21.34906924382134,23.3654092222897
54405 Los Patios,104.97224815794429,101.83061976142116,101.63964995179903,104.23828958603627,108.39719158381152,135.04767097746165,175.49164681654614
54418 Lourdes,5.95545787908516,5.578336824391072,5.495609693624584,6.07676056220944,5.946785015182745,8.257287463723069,9.710467561348969
54480 Mutiscua,6.358665976025605,6.150976059896925,5.8807734357987,6.488034516764207,6.5721694694793245,8.967637753568324,10.493434870803481
54498 Ocaña,159.97496899288348,156.39961373813728,150.66026142689662,163.06073151822204,180.7084642168806,211.85608713610705,263.76589992706715
54518 Pamplona,59.28638133949835,56.227402041395976,55.11499296754919,55.689084249804495,57.07058878439606,70.77986877297147,91.26079336957551
54520 Pamplonita,7.820062133561815,7.61380909084258,7.41609051077145,8.251488800257276,8.19033621032074,10.990140611074231,13.33987298373648
54553 Puerto Santander,22.384209335142714,16.080391448100773,23.483668931954533,39.98729648864411,27.94633713600637,43.53343681163386,63.51039070778579
54599 Ragonvalia,9.31540841699332,8.884357984763698,8.680206941033607,9.222981451349607,9.265598361894792,12.567914726433003,14.654771487948226
54660 Salazar,15.990410286360028,15.380876258458846,14.899019382567456,16.156777001140945,15.766198677014543,22.408280919540186,25.665441402955118
54670 San Calixto,21.04603264941757,20.299147657277665,20.08157301988601,23.6128885253655,22.17470177910619,34.132952845327495,36.973899165967666
54673 San Cayetano,9.328756014423197,9.229026085402936,9.159831451512675,9.951246554207872,10.26119669465776,13.321334122511114,16.245938657504972
54680 Santiago,5.421254036756276,5.297049112986401,5.2087082450009605,5.681050640314727,5.664534539659437,7.716113261803899,9.049933606507278
54720 Sardinata,39.12283921179419,37.52236553747265,36.250580390015664,40.88988413871238,40.66381193330783,55.65411255105097,63.7304773108773
54743 Silos,9.77860518256228,9.472675009290828,9.211829206728778,10.156993372471455,10.076032826659386,13.797148264923042,16.187013192322304
54800 Teorama,26.346664472985793,25.563471602452516,25.206954471955978,29.437951775915934,28.46222796110341,40.87897367111783,44.46999964501482
54810 Tibú,85.5452813674431,90.02030360778137,116.07935312971256,120.5385646267378,135.56030459742794,148.48882666409253,195.41281177448778
54820 Toledo,24.712248486374154,23.583116139823975,22.876120311027748,25.323642958957457,24.595092716465725,35.235039948629,40.39390694830254
54871 Villa Caro,8.413067954821074,8.017777525218257,7.8138332192881,8.872958418285757,8.632801420635543,12.845265241689702,13.705393496209007
54874 Villa Del Rosario,127.74742582722513,123.07455708361955,120.62012696658441,124.36436223018599,128.58468463874325,161.3882799401633,204.26433096735474
63001 Armenia,434.3830113239012,418.816103791159,367.9200017253847,375.62305110759297,351.50486291520093,426.4781185101824,517.769087176337
63111 Buenavista,4.5510820645464936,4.230057827647184,4.071292332237778,4.17310621770526,4.042617186474927,5.355970237572573,6.5323962995692
63130 Calarcá,94.45531435129827,103.24706369235,91.12150084616087,104.34761018991749,86.10579386510796,105.01881958275072,133.0161499132741
63190 Circasia,35.04690039468659,33.89972207550653,39.49752898806992,33.26076848507695,32.14303751229538,38.610727013765946,49.992010006264884
63212 Córdoba,8.561844869307041,8.192587685110372,8.04910087513833,8.226483832608865,7.762096140735104,10.12987066245454,12.246711896692695
63272 Filandia,15.543830239535449,14.694182908241292,14.244004548975512,13.960673498717744,13.858163928869407,16.933810588821068,21.919358172711544
63302 Génova,12.273923625146667,12.587056835088438,15.626136790129937,11.074083943916268,10.598225284564588,13.938070224996476,16.62438677511802
63401 La Tebaida,46.77169303822308,54.90681582714099,45.87441329319188,48.502300744662286,53.7108739994444,53.80876659090485,66.2164064748344
63470 Montenegro,54.35674196901943,70.44083910900395,47.71513854336095,53.573026142482746,54.94777685549754,58.253258489927234,71.72651869189382
63548 Pijao,8.563379801559188,9.364475600232774,8.351423487911983,7.159958906917134,6.7166104771361015,9.85441628537452,10.849982594531054
63594 Quimbaya,41.195278627694286,39.99405832812464,41.048643247231354,40.04516917865941,43.58593630533358,45.075525418250024,56.58943348582114
63690 Salento,12.021242000702532,11.615806207696789,11.60381989602775,11.502317468368366,11.557969454105953,14.219087039699605,18.1186915100957
66001 Pereira,655.486024905655,610.2028584566573,574.2456964808675,577.0203718168525,568.7078624109588,628.5439489888257,811.1510063539988
66045 Apía,24.730285779470655,18.965689601689082,17.403240294123098,17.550543140880848,17.97284759803637,22.162820122027675,26.326401414481843
66075 Balboa,10.094405441056475,9.48554795198366,9.256776306722578,11.784431140465156,9.94881318425283,11.43530253077476,13.793778769900724
66088 Belén De Umbría,38.73966821678926,37.05577681642417,35.19670048366498,35.98010181131008,34.155885413549804,44.78767777486136,53.260361753054
66170 Dosquebradas,258.2019503171018,248.98595091138137,241.49937701160573,239.46441185985134,239.67425057506568,282.1203690217251,370.17039230907824
66318 Guática,19.46537298315304,18.446678331423872,17.99514452913773,18.211935340885763,17.500309751567247,23.253693111660297,27.47583163318854
66383 La Celia,12.344742860619604,13.65519935610188,11.238348262614078,11.498232293757273,10.908329782987934,14.458607079512205,17.03999667974531
66400 La Virginia,55.80805192747047,61.66954454925732,54.58725403738826,55.077399944746574,44.59148190035035,59.49864956819217,54.18792772775937
66440 Marsella,25.375003526085177,23.92010539309674,22.99709639961065,23.06015896323096,22.104858924081405,28.852982109350762,33.853894509825956
66456 Mistrató,25.745702752866585,24.960434717653087,24.72835351266358,27.582299719159238,25.800364393062406,36.11174711623048,39.44792374921306
66572 Pueblo Rico,25.009507934868385,24.958186117110284,29.17227314795024,27.302089802736567,29.908901904264297,37.6607943400162,41.78079302316828
66594 Quinchía,43.59443415636977,41.41920345037864,38.96825144749971,40.63577424143908,38.51240809279608,51.342047364250234,59.829415797013844
66682 Santa Rosa De Cabal,101.40887662128762,100.93301426989562,93.99810402321803,93.5608612906931,92.99293324592679,113.18953672753042,142.20074031681878
66687 Santuario,21.1353165431697,19.52203455478532,19.124925976377202,19.333866487199558,18.362042533490744,24.606261764993278,28.628102327332392
68001 Bucaramanga,759.5047743219943,707.9038266063251,675.6582114813084,682.7634145622035,689.6733595462467,871.8649528314393,1180.74235747651
68013 Aguada,3.198484265748921,3.846081716272365,5.27002078769562,5.001984097461035,5.526813797709744,4.009659464807138,9.60865530023542
68020 Albania,7.22486288914071,7.001924934443884,6.624097435640129,7.864991260961095,6.712375694569359,8.952157868823976,10.197646659459636
68051 Aratoca,13.005675770308793,12.381967578777662,12.039853901879658,12.904950221176755,12.459574303891445,16.676127949291732,19.447672154195118
68077 Barbosa,38.201096204010696,36.33907475492217,36.040455799773135,35.96561883573516,36.2285919668034,43.98975128696174,55.6763204877441
68079 Barichara,13.464333811375617,12.863727707236976,12.877941835278715,13.07056468403713,13.088323235846012,16.830891088475482,20.53876180585999
