mun_name,2015,2016,2017,2018,2019,2020,2021
41319 Guadalupe,3.0456363280856973,3.05494259200853,3.2157642005283296,3.1397813861137633,3.0166206549610335,4.8114039120710705,5.709143674053475
41349 Hobo,1.8533887205027808,4.3957105541148636,1.4582164404308025,1.8017177708652252,1.7608598626402694,4.063647989071759,4.800110790246163
41357 Íquira,3.7257408885315586,3.6395582128566484,3.587977550204989,3.3575933996919063,3.545064727960513,4.2996547441062045,5.341674530672554
41359 Isnos,3.9885193810262725,5.2691956113425515,3.922132091378739,3.961032261022002,3.8755346358533487,5.2788168618242475,6.116372176660419
41378 La Argentina,3.51193057023229,3.175378862175892,3.102278054501512,3.046397174552421,2.9276166897499247,3.9238595555109956,5.659443719448224
41396 La Plata,4.156075497660013,3.964560042872706,3.766062053553935,4.067941538204952,3.9090165711812603,5.088119617514246,5.8384557195479
41483 Nátaga,0.9744489916269363,0.9942795961187022,0.9732576753750575,0.9138114607207943,0.7263883291091773,4.53948902454158,4.539651868691917
41503 Oporapa,2.9968038686009084,2.9979183323556593,2.9334399457457057,3.1584348759736027,2.8316420461920613,4.058354383324594,4.415321586247738
41518 Paicol,1.4283599396070685,0.7420496088345178,0.7376395070512598,1.4387317612705697,0.8986609960760197,3.1825290149274124,4.243127246114982
41524 Palermo,4.027804746096964,3.8201284214433735,3.9148079493752457,3.7967487348711977,3.7971795837624667,5.0046411535957684,5.834991538008414
41530 Palestina,3.243838285266156,3.1856442501154625,3.141745361436513,3.071669639992486,3.0229251951249765,4.379705556879609,6.176597457539028
41548 Pital,2.785529831196657,2.8119361454580836,2.749104442952263,2.7260913155930635,2.694093398487621,3.5914799179343833,4.86848857543616
41551 Pitalito,5.1829571201176465,5.414950436435092,4.987507216059705,4.704761572330422,4.679055143442842,6.301179864784067,7.5064924911058215
41615 Rivera,3.983444906134809,3.7190131950809042,3.86335706710563,3.8605362625885036,3.6176185151841502,5.071015318765482,6.568831602460903
41660 Saladoblanco,3.554521253527416,3.3392319093626015,3.302924153974835,3.2881352797197008,3.2052498371058245,3.7937058325851747,5.185096640061622
41668 San Agustín,4.2021526850022015,4.081749696273256,3.9925185825661433,4.002565152358733,3.947426870003697,5.372922859380225,6.198251836086296
41676 Santa María,3.251624284180515,3.2701371044888865,3.2200565738332387,3.2319659500624547,3.1807104921767886,3.8596654417934317,5.02001395497196
41770 Suaza,3.7361152557920767,3.367421000766126,3.3629656610939787,3.487644616788471,3.3957022633885074,4.329902209848955,5.291221822996204
41791 Tarqui,3.288260076128191,3.0785408205779516,3.2839858595346896,3.492108128826196,2.933291862821426,4.792286173599328,5.8042230599224895
41797 Tesalia,3.2850403441841487,3.500338118572744,3.200890487395722,3.111398880932486,3.0566218096469906,3.7426468668500896,4.383230376744575
41799 Tello,3.3261272737423635,3.2924840101068007,3.187523334253778,3.2463193428291843,3.23749649952032,4.201664798066161,4.851663919857898
41801 Teruel,4.301964075537909,2.027286175529742,2.532998306003275,3.421089929612815,2.3891915469859404,4.11049004332284,4.740860673090589
41807 Timaná,4.071986592483866,4.021415443527186,3.991391053549573,3.883550136289353,3.844440307457134,4.971013335280447,6.347724471133086
41872 Villavieja,5.363791437286569,2.8963237070357475,2.4800943389231023,3.9553837405321537,2.6462131181822066,5.340012680255919,6.4064840975775965
41885 Yaguará,3.3266145467426407,3.476653881502051,2.511113980384114,3.3045736930798353,2.5248511644337217,3.9487827857981532,4.6949277205414655
44001 Riohacha,3.820153445648722,3.7206490023472147,3.753488566348995,4.628796739135677,4.64517100531483,6.020571929636034,6.965053260887359
44035 Albania,2.6830150173611016,2.7211284704661747,2.8095370251706715,2.9682410680902227,2.830666351558353,4.043035943048531,4.504154451275003
44078 Barrancas,3.1261674741340433,3.086291077155175,2.81909008518286,3.222716081184129,3.2256162134458775,4.1856274484961045,5.055028463267176
44090 Dibulla,3.2085602704944303,3.143867415046871,3.1337112583761186,3.5857550959574294,3.4125167424678575,4.988737583657494,5.563941988733233
44098 Distracción,2.2976957766682866,2.189357356908243,2.153122580274939,2.365851507121087,2.253420674050881,3.7023040806012317,5.037362641296257
44110 El Molino,1.4348750796857463,1.1367828412296983,1.3237509520659652,2.004280039345613,2.693124394054404,4.162840260856172,4.696404079604933
44279 Fonseca,2.915722293051075,2.872211895697017,2.88289874913712,3.0366524348364674,3.070613332707698,3.9440588385205078,5.195080602672722
44378 Hatonuevo,2.5031167826997494,2.4624907181216966,2.408795607135747,3.0246736464948847,2.9336659120168824,3.673423287001808,4.66759079759882
44420 La Jagua Del Pilar,0.058508257355529905,0.0777354576027452,0.07558518191007836,0.06901757539967747,0.06397864826650636,0.8969018758051673,1.731060685785537
44430 Maicao,3.4040855994540444,3.4582671207247455,3.447757894516744,4.33192674633929,4.496186372339855,5.715910671045974,7.423238138001783
44560 Manaure,3.1409767090626306,2.9707982052388084,2.899475491425221,3.4598876425690874,3.2638262267864295,4.814718002197652,4.944361186098857
44650 San Juan Del Cesar,3.517237360715982,3.276456719106096,3.4243172474409107,3.658848295974481,3.595240495057346,4.789792391116475,5.964014376007834
44847 Uribia,4.040959820960493,3.9545875033519464,3.92322409107127,4.877244826455873,4.543000173259432,6.798765332499953,6.771745180483368
44855 Urumita,2.864279567144167,2.7612321417640864,2.9207254637336897,2.712172883039352,2.6900402283884306,3.397838507247093,3.968347181111843
44874 Villanueva,3.0093993715353196,2.965323791555086,2.772273024317479,2.9892846951892347,2.9763200627023116,3.9197020358702086,4.875910553164192
47001 Santa Marta,4.430048738071933,4.228308050111068,4.189088432202009,4.979864173030006,4.593172752939913,5.835491410342932,8.557061774670057
47030 Algarrobo,2.2977099655830218,2.4502033236887755,2.4023441054126824,2.8097298799008015,2.6603947332303037,4.774006217055004,5.168711953593645
47053 Aracataca,3.248241359590903,3.1106064747356332,2.977376150655065,3.3716772064347333,3.1407474983045733,4.373260029775938,5.2712656686385655
47058 Ariguaní,4.264194419569417,3.9455771098213552,3.9085761373600247,4.197461811763432,4.09587934727947,5.6999378229058815,6.32366150284641
47161 Cerro De San Antonio,3.847723901925357,3.780036133266871,3.6986049118592614,3.708047402498089,3.7108136528326963,4.924361967676284,6.145314468884526
47170 Chivolo,3.7253333762322476,3.6715932263160416,3.597349020470236,3.835788664374307,3.642245968713041,5.709685121501082,6.138572116268914
47189 Ciénaga,4.114923277987658,3.890647601632409,3.847958837982936,4.0502437120361785,4.122637954602424,5.516108635476304,6.838339319326124
47205 Concordia,4.970334679047749,4.927927564849012,4.916346948444346,4.937145247465809,4.750690886539682,6.739537783962714,7.766889463938272
47245 El Banco,3.9912385476667382,3.8212267313690083,3.8140268994810356,3.8862046218707693,3.765146984093342,5.3638974978768506,6.074790608195793
47258 El Piñón,4.0548369348278825,4.012290553253901,3.970819880237693,4.103786920923205,3.7530004566005193,6.0250879386278635,7.067451755663267
47268 El Retén,3.3083926523751814,3.3032989543950917,3.287170352454522,3.7744502996614377,3.41013708831986,5.312650238292827,5.615328807991168
47288 Fundación,3.7553156220552295,3.786983655235813,3.607136039670123,3.7305744013440307,3.7258181598636884,4.964296495136945,6.059515580629516
47318 Guamal,4.122232750677068,3.8692287628176434,3.7504462509366983,4.062863555346732,4.114763892632294,5.776960028945232,6.4514898653641115
47460 Nueva Granada,3.304519865966277,3.210793341911017,3.4004236433047668,4.263767422690276,3.808012681795048,5.952501159169378,6.4112523476285705
47541 Pedraza,3.8433164561879916,3.752922678218333,3.68672822494562,3.762086289495712,3.701831931585679,5.307434047161275,5.301461671270605
47545 Pijiño Del Carmen,2.6918989666318645,2.5699409347878985,2.593068043721673,2.885728372599403,2.592979494270126,3.599448587036505,4.270181023838252
47551 Pivijay,4.5196181523497705,4.52950072330148,4.514192738615358,4.559112400719361,4.393931658674985,6.3004961678794915,7.162104790788094
47555 Plato,4.029071797456299,3.923714089959619,3.9606202478339294,3.9622334317590213,3.9296541903185673,5.399831837731577,6.229541141118361
47570 Puebloviejo,3.8673817699894166,3.8533027800764117,3.7024106166024757,4.276486383837827,4.138056412134809,6.016102712222952,6.221663514044009
47605 Remolino,3.386134428114192,3.4439011740339067,3.1679879584731974,3.3081978907406637,3.2639827471488543,4.413096967209006,6.452738253116195
47660 Sabanas De San Ángel,2.975606801087156,2.9286931191630137,2.802270563686228,3.1575698439233313,3.0348831422619,5.491414734326788,5.784355789538297
47675 Salamina,3.7073398372511104,3.7063359953799835,3.662865896262724,3.5164171349816824,3.4463877186483365,4.774765180241129,6.189117457827855
47692 San Sebastián De Buenavista,3.3168794665608448,2.965371376897529,2.9036062144833044,4.359250241109478,4.1770941591605,5.6155072408893725,6.48444563864453
47703 San Zenón,2.807711691918393,2.756153161454823,2.691482304652352,2.603525017348807,2.4945720660890784,3.6673839438168283,4.257682832231267
47707 Santa Ana,3.4159631748018615,3.25197757086173,3.1888598885165815,3.4947070018756374,3.460091816513488,4.708585193087809,5.490702324366264
47720 Santa Bárbara De Pinto,3.072335563018084,2.9814018867528187,3.4541556042466333,3.636797150674938,3.298960593197657,4.581977026600833,5.421639168465567
47745 Sitionuevo,4.651156328536494,4.4684269184499765,4.380893127921479,5.193040261599181,4.982246741700167,6.8620185583435624,7.432585192094601
47798 Tenerife,3.037246117369748,3.054480464571389,3.0567901264513826,2.9564975133318128,2.9225085561655733,5.133800414034992,5.958998138488115
47960 Zapayán,3.3394156734546407,3.556730100941513,3.7563815369607085,3.718019934151679,3.575913339530562,5.314873008434421,6.281864597870362
47980 Zona Bananera,21.12891982344866,20.67265611215092,3.5304663742063673,3.7693819598035154,3.6158891449435617,4.976638894559514,5.843590398086413
50001 Villavicencio,5.056452329969349,4.729532985932955,4.1954622771693515,4.584473227773361,4.432850371862077,5.278576105296132,6.866606722926142
50006 Acacías,4.428510555583972,4.213918636918019,4.184935426179905,3.98293376865254,3.9576755096627285,4.869996613169043,6.329247203283306
50110 Barranca De Upía,0.75969870099597,0.7579212019665571,0.7309259847304072,1.0992855494983418,3.598644415714482,3.6391300161593563,4.387762301572058
50124 Cabuyaro,0.8854315592308949,1.1411775790304157,0.6801168902735344,1.9881325025505305,1.9508871412618702,4.350553509489975,4.40706070331378
50150 Castilla La Nueva,2.3278933928924785,2.2827076686141927,2.2078688227046634,2.354637931247126,2.406705447167149,3.750461332358023,4.783280948728367
50223 Cubarral,1.6660427804165026,1.4122684101682084,1.67593901604887,1.312994864574134,1.4249154409806961,2.4519575664886295,4.7373828981100035
50226 Cumaral,3.639680521333627,3.625416368420079,3.503199171784956,3.5142326906476953,3.4825803389161614,3.922545206907799,5.302171463158052
50245 El Calvario,0.061309515642493075,0.06667656706018257,0.05977987056516369,0.05801846374904918,0.06181983307852521,0.17329549384614054,0.6173824730781674
50251 El Castillo,3.773857202000094,3.136855575333279,2.546171136089143,3.7793576716168302,2.498522001642772,4.389257594517525,4.812970090381478
50270 El Dorado,0.5115365885010144,0.5168663878738228,0.5241188929078856,0.502595895697894,1.2735773184163874,1.2668957538220431,2.7049345287688378
50287 Fuente De Oro,3.6742710159399614,3.42013414833034,3.3483517517297807,3.192649780637931,3.088167319831781,4.121300985485559,5.820996048276713
50313 Granada,4.63591841563748,5.041596222377777,4.660756137324587,4.520094895542527,4.948531872720522,5.13540111269756,7.020118611790513
50318 Guamal,2.9399681277795278,2.95131936567865,2.898175939320987,3.1938566711011154,2.499372895532728,4.019836343679451,5.402753633532943
50325 Mapiripán,1.8338405605086687,1.2312924079560243,1.6493924970559504,2.8601287458410596,1.5762038153949098,4.159111462717087,4.323400695243312
50330 Mesetas,3.29396185652221,3.1050800865470145,3.162828088939452,3.0792992632267024,3.1532278340557682,4.359546999410896,5.612215463183873
50350 La Macarena,4.270794245387794,4.200424280663034,3.8709142073228486,4.44409915962351,4.308570262839863,6.017473501900469,6.457822183418214
50370 Uribe,3.5894963894693173,3.7974030224689965,3.5816813646797283,3.943107154210842,3.448617621689239,4.43599069344628,6.092497008532344
50400 Lejanías,3.222589397785514,3.267732885228729,3.2760434820955484,3.162359294186992,3.1319946709748367,4.172241621594934,5.429572747379167
50450 Puerto Concordia,3.4707574664240077,2.8564343679561723,3.466069437238656,3.9175042495705275,3.5540779773877746,4.305240814664616,4.76407099721467
50568 Puerto Gaitán,3.4903912488939937,3.282137775878769,3.244585586778509,3.577443119381156,3.3456243799431076,4.7789373465687,5.58380472149606
50573 Puerto López,5.334436252437842,5.496756218083063,4.2973040737514285,3.827446088475748,4.0304338038010386,4.505428629252218,5.720851761400999
50577 Puerto Lleras,3.117512705594831,3.102528586282894,3.0524222654582274,3.1999017117145114,2.977221284543084,3.9414663054477326,5.10439385522941
50590 Puerto Rico,3.3376904066358186,3.3886612126951174,3.3119627989480636,3.3203859508521982,3.047218384636885,5.637892851334237,7.037542566458351
50606 Restrepo,3.2120602093722304,3.038167187117574,3.0174657181283133,2.8571191815266066,2.8128902759274963,4.163736153857876,5.249408314569717
50680 San Carlos De Guaroa,2.524556280260569,2.4721653469547293,2.2592387967777063,2.3075800337614907,2.233724358681176,3.3790328483047682,5.216049924268071
50683 San Juan De Arama,3.867271433036137,3.8816527683210618,3.8652810557243504,3.7578553882076378,3.8115721795658604,4.535945156251287,5.19573446356845
50686 San Juanito,0,0,0,0,0,0.24157344751024146,0.06486029894817093
50689 San Martín,3.510776490435407,3.478283534983958,3.277669477150363,3.255968183790439,3.0480160212298455,4.118183594141297,5.191835606879298
50711 Vistahermosa,4.523255841223675,4.637647765036485,3.767450144174021,4.571218223745157,4.270620279024984,5.75699056111193,6.334262621435821
52001 Pasto,4.6948767616441085,4.554026782612671,4.48761574419885,4.8224112223419615,4.8602128627455965,5.866384515346688,7.656228304596288
52019 Albán,5.120599896071617,4.867873791211631,5.214204819692056,4.953721406844136,5.338090823036947,7.235004706160837,8.440060422120272
52022 Aldana,3.8582247643498513,2.708762818942296,1.6483270072994631,4.204269555795196,2.5086033520069964,5.346572567897394,6.351468044861945
52036 Ancuya,5.09362663519129,5.334950681511893,5.240018030272684,5.307972071406587,5.319431612131006,6.207386887813045,7.843675653429603
52051 Arboleda,5.193764151713605,5.304324402193144,4.485048503274098,5.550490402224585,5.561721508656257,6.781019012385241,8.059507027328205
52079 Barbacoas,3.677450918732305,3.561489893287051,3.3264458927442857,4.075052130307754,3.7497747098310708,5.384064464974013,5.683611438659609
52083 Belén,2.4013416737791733,2.069843942608804,1.9871090493445136,2.3206742572141636,1.965585177946743,4.539915614459131,7.920678641994716
52110 Buesaco,5.208519405634873,4.984900973035549,4.858242627227393,5.1083249755137174,4.915753454059853,7.315422546832291,8.475854461083582
52203 Colón,5.101922293814011,5.241370023848918,5.314901234155924,5.276887404592626,5.363480841373602,6.586316589739034,7.522891680069639
52207 Consacá,4.825140059071823,4.6324513757091115,4.55459261352054,4.935542140521741,4.569931944786554,6.700135998881601,8.368832220821618
52210 Contadero,2.724972894155029,2.736934135028144,2.1112382615209024,2.7776819169260967,2.7715486959022355,6.479363157238042,6.881851820311266
52215 Córdoba,3.5778297562699297,3.2091985512328383,3.3775449225647356,3.6005385209927785,3.373172727700404,5.853604315615095,6.989504799229217
52224 Cuaspud Carlosama,4.329682470866847,4.412539287216794,4.383599974296321,4.6443714236405995,4.61551625174256,5.870392457105511,6.629634897121867
52227 Cumbal,4.25059695450688,4.132118796761571,4.136505214150959,4.165957471527609,4.290782914319329,5.311932919812838,6.675227544576205
52233 Cumbitara,6.004681453317131,0.8921685718456951,0.8522089534087826,3.1539678419105135,1.3541892869303422,6.342590336201088,7.163657848847592
52240 Chachagüí,3.480683998354994,3.521325749427577,3.3994399686975854,3.4306285413125153,3.453656512439335,6.183912747111053,7.031087911076626
52250 El Charco,3.5200958423463913,3.6136372887715575,3.7021792632348616,3.9002625161407156,3.8049593500622616,5.184961723385461,5.416223934237689
52254 El Peñol,6.06082893410979,6.55376343618141,5.580861234362576,6.943573112743801,4.608797068210632,8.257585373222781,9.470107006084374
52256 El Rosario,4.625157102448131,4.71165252924846,5.088715964871325,5.49688910756016,5.127790887223338,7.674665255171197,8.905485958269846
52258 El Tablón De Gómez,4.408748281046475,4.462380072296536,4.4647570341725915,6.370623021492583,4.757719710437392,8.047465133620817,9.612843912997365
52260 El Tambo,4.447590077569596,4.162249822700275,4.362602916588174,3.95279845019474,4.368543905925856,6.814704118253868,7.6962880978136115
52287 Funes,5.205459227972125,3.0847734424043307,3.339855314084558,4.299463846166187,2.996270026708004,6.393995294388282,7.252457424677651
52317 Guachucal,5.776535011940557,5.617317183369575,5.340888703949448,5.825684419684631,5.846818265736339,6.859744330510272,9.462917254435586
52320 Guaitarilla,4.950458706306536,4.567397590423721,4.673677983545769,4.5909850090655455,4.635002608214214,6.102455844052416,7.13316129341112
52323 Gualmatán,2.987150451023122,2.136192841389251,2.1061290153207066,2.827818043618122,2.2407556418640175,6.64613454373803,8.072106965873378
52352 Iles,3.1453946879502777,4.057792312736175,3.2826111406120697,5.0195367669309325,3.2506207762295847,5.869643997427353,6.277125999702793
52354 Imués,6.209224243090058,4.1066361319619675,4.171778088628924,6.321702132927474,5.32230370552343,7.276378657533875,8.888543103337282
52356 Ipiales,4.618716059734209,4.4201437699071375,4.401764754236067,4.266196548716612,4.272192206648359,5.280536974108545,6.862535369796973
52378 La Cruz,5.45865748867687,5.510877123288087,5.918017099884699,5.243687333411653,5.292420367414135,6.753645367219757,8.524410133676383
52381 La Florida,6.369694250259468,6.190057951191814,6.332123186898992,6.369903794683569,6.339737377401488,9.016599132366467,10.506296921150627
52385 La Llanada,2.8728612292092617,2.924642751544788,1.6038162675737717,2.113693660801054,2.0507371234340788,4.851835578430341,5.2148116880702355
52390 La Tola,1.2949791797356727,1.3376095378856254,1.3620359198279592,1.381016843342602,1.3158214337237668,4.271095300864051,4.289064969710654
52399 La Unión,6.535080532907125,6.415229895453934,6.537134449306661,6.667512695804459,6.436285789763682,8.758862209341835,10.393671755949953
52405 Leiva,3.9822102864254716,4.108764454454844,4.1696382719194265,4.126760623525442,4.153814864845538,5.640832232548959,6.783856800728047
52411 Linares,4.992911636510264,5.129596578423438,5.144871054963111,5.122720852850579,5.193737532656951,7.041823557940387,8.35087388432876
52418 Los Andes,4.303089363115399,4.17815998311609,4.232547808828897,4.181966482207374,4.192083776340381,5.600277689343624,7.043577211994318
52427 Magüí,3.6110657129607717,3.5489453505731348,3.4585298709612515,3.9379073556517623,3.6287002455831767,5.114429012534357,5.0670781908554146
52435 Mallama,4.118808977676024,4.3853577739587655,4.1302986980095,4.086168336740064,4.112182853039143,4.961081399555343,6.175301760220545
52473 Mosquera,3.273827075631354,3.3003042303926042,3.331720660687646,3.6639285113267483,3.5751351183190794,5.6315590034477845,6.678358934585762
52480 Nariño,0.47291412715326353,1.2929411483175568,1.419976700569781,1.4628241571044713,0.6286235383017875,9.550263250569902,4.446018424188079
52490 Olaya Herrera,3.6326706244253764,3.6083780615437244,3.668783430747182,4.000409209575786,3.6678422784036835,5.0993211306172395,5.356081785825161
52506 Ospina,3.4560095527107864,2.573628254335342,2.3084689931149507,3.3595783826731465,2.512750100113493,5.948787025220187,6.4737009625096995
52520 Francisco Pizarro,3.353369482764619,2.9902527597355366,2.971542417184875,3.26761396573451,3.172726567432409,5.9232019637990545,5.947393942040992
52540 Policarpa,4.263753153036704,4.333918771384749,5.382585872876746,5.73131764909961,4.285311936464925,5.714773579031439,7.46187802051293
52560 Potosí,3.613899890759714,3.6359547635577245,3.700842547299663,3.705729130334168,3.7357918249522486,4.459463993156314,5.658251578114387
52565 Providencia,1.5304753209140232,1.1804791793378437,0.6641768235616388,1.181947054104745,2.378446358517064,7.543023967305244,7.576101518404263
52573 Puerres,4.304845985411061,4.395690915509503,4.524014690984817,4.399490904019471,4.465544948912206,5.376607394649339,6.221161804452202
52585 Pupiales,4.915983713022043,4.944671473725244,4.259975204789281,4.82218989832638,4.595490633932033,7.104251201944872,8.45711404984228
52612 Ricaurte,3.681425532946585,3.3382096591208703,2.982783822390752,4.617220660692797,4.126138262254297,5.451962696718283,6.334531948022425
52621 Roberto Payán,2.619142787561971,2.5226108454839125,2.539149954250993,2.931250176322555,2.6773907720678327,4.674267321843194,5.59572333373874
52678 Samaniego,6.55614001298899,6.450908504440257,6.282148727514224,7.243182629669448,6.799840448653774,8.904749417114607,10.324141546835353
52683 Sandoná,5.6861327747705355,5.398247823205014,5.498928569760345,5.27828288411408,5.441378295698947,6.986756322236837,8.577229398457249
52685 San Bernardo,5.1801121598515865,5.323452205280804,5.207809863330428,5.352980190439695,5.378294306943453,6.737661311629892,8.892020204735042
52687 San Lorenzo,6.313172449644045,6.407261367015969,5.962157500716073,6.673184394617007,6.646210783811961,9.236012740176818,10.058434171523986
52693 San Pablo,5.0516748694297355,5.108952295587032,4.330308282817689,4.643285044107881,4.760198993521174,7.735365956570039,9.43531032360118
52694 San Pedro De Cartago,5.902354517799256,5.324718275582834,5.335679393804873,6.076984863169582,6.041523356513116,6.696030055772216,7.2006613885762425
52696 Santa Bárbara,2.5838911335568797,2.5899911493704266,2.586313069180277,2.719482559559762,2.740567829323482,5.595132117156588,5.788671800622223
52699 Santacruz,4.61784724806816,4.238929538154489,4.427252226816459,4.647268963170197,4.5907702111332025,7.653466041986852,8.204214346598752
52720 Sapuyes,4.852149511893605,3.012145079578038,3.018368856461,6.029346057154909,5.136248852655809,6.982993528978042,8.410315488563947
52786 Taminango,6.261336699468604,6.400919780782821,6.024237221442763,6.3881978790292955,6.394930850882435,8.03625519525843,9.696573256024951
52788 Tangua,4.694035182816801,4.782858246294729,4.828349052076153,4.8565273759431005,4.80618680686135,8.187797528898471,9.696703023270524
52835 San Andrés De Tumaco,4.183357478220779,4.040396996938661,4.044248287933908,4.409873571527812,4.160572222126469,5.65243968919266,6.3445500174153295
52838 Túquerres,5.276391173015253,5.262518143613155,5.2614688319939775,5.1962443339247795,5.152162549278281,6.648112183558366,8.284635287703667
52885 Yacuanquer,4.5584701849358815,4.605144538228864,4.6751676610614314,4.618636110308006,4.614316411372697,6.2579174471110415,8.693173237601316
54001 San José De Cúcuta,4.8294637315297,4.886753060597717,4.776691949785226,5.145667656273607,4.9721409346044245,6.986554814628743,7.27771409523619
54003 Ábrego,4.446589396817904,4.399384425134092,3.9511770696652033,4.272591259883992,4.268251118876891,6.019210059736878,6.813157043524346
54051 Arboledas,4.387678868328909,4.146641056523017,4.179429723180021,4.358205967466398,3.9156056890944164,5.395087402091702,6.662332413100997
54099 Bochalema,2.7789307013173508,2.7973321804086675,1.9941736271346382,4.248211777215927,3.9824785479776827,4.893606312640147,5.825672194593641
54109 Bucarasica,1.556024184961501,1.0558151539704883,0.9774595058550223,2.3311417405237016,1.416054520275907,4.809692479627907,4.803910145618385
54125 Cácota,0.37996921048063936,0.9136975212129441,0.3876388968086846,0.3836570838687916,0.36250849366711485,1.787921273354449,3.298173344397435
54128 Cáchira,3.9955995434806857,4.0847617970912165,4.064936580727664,3.921074029719135,3.8370395938331066,5.740817184248487,5.720482615533653
54172 Chinácota,3.305826459568449,2.9463586820581855,3.2273811098762746,2.8773512664111425,3.451025143656116,4.97319444234507,6.130471950661475
54174 Chitagá,3.540180565173339,3.5990128143304836,3.5491820811221566,3.731750086122264,3.544698400317761,5.866048811034608,6.566612431908671
54206 Convención,3.4265400862789086,2.861840178415678,2.8447448922526504,4.280422802654602,3.7297001977076767,5.563594607675958,6.240581104353694
54223 Cucutilla,5.718103594558307,4.935335353384262,4.739701822945739,5.737858304386487,5.523774823990329,7.055940203703897,7.569667038332371
54239 Durania,1.2973584167166001,1.3306608623396081,1.3274337288544382,1.360873810571782,1.1998434472906352,2.6583923305172843,4.128287326258567
54245 El Carmen,3.2271643282948106,3.260162814832039,3.047039656100747,3.2941252579798612,3.1112055334364572,6.211606322011553,6.411027184385232
54250 El Tarra,3.256939859021679,2.894648410919301,3.098052694119848,4.436222118493674,4.199093561965032,5.2346917754154445,5.2597281412675105
54261 El Zulia,4.145360391216154,3.880859042937691,4.730518594343171,3.8253287491319115,4.03303030526338,5.023597355050399,6.256238104990157
54313 Gramalote,6.106396220482461,6.026406760367168,5.669007255259809,5.662258312887093,5.407291947360646,6.285745836614581,7.262886812351525
54344 Hacarí,2.941049525153825,2.968963779697643,2.937065035155732,2.894954237127461,2.7204535883359866,3.9572861370045493,4.715851251472538
54347 Herrán,1.9739279564243324,2.0120927607529984,1.981312736049465,3.75008944762654,2.963334048867089,6.898751548736534,7.711074914567611
54377 Labateca,1.652065647301434,1.7086146141050393,2.0392126282462737,2.425263823920374,1.587097044671082,5.3082662653067185,5.67244595514673
54385 La Esperanza,2.814120789472704,2.75832147310374,2.6874271213306145,2.6618868211535647,2.513782392139441,4.091229808869422,5.088682938189371
54398 La Playa,4.596518992371846,4.656037195569774,3.833183091824108,4.4734401771996,4.6262093117583305,5.505563791830589,5.961565208186693
54405 Los Patios,4.172333811889525,4.077065041828386,4.0176212937849245,3.9174173347644206,3.980512455888476,4.917439760445619,6.348604798630046
54418 Lourdes,0.5150501503848687,0.4698487280195415,0.4707817611455511,0.4904802349380176,0.47020006256559393,2.0876868973358365,3.343521326538163
54480 Mutiscua,0.5594532816666078,0.5560542955299969,0.5476216569965958,0.5182244797009655,0.536567214405707,2.155903899783484,3.5186554768323455
54498 Ocaña,4.581956348889083,4.542567814470442,4.372247377086605,4.585009373814022,4.821364167243379,5.7073367086269515,7.016199485619597
54518 Pamplona,4.265161525963429,4.1335790931603045,3.9792347302980895,3.927822731246818,3.850284905701574,4.926016753436082,6.468555784309273
54520 Pamplonita,0.9891955656573301,0.9563902982512723,0.9530087417248182,0.9124889590504649,1.6034848372769577,3.100877786096378,4.334136464626997
54553 Puerto Santander,5.367185954857379,4.609864657493474,5.190730665717685,12.160043326048225,5.710126327487025,11.802229546952981,17.07294891331816
54599 Ragonvalia,1.8480580227561434,1.057245304648637,1.099576122363174,1.8205610638095986,1.7521736453190322,6.0492722600302695,6.479034297642814
54660 Salazar,3.693788997547308,3.784447191364039,3.795022232892426,3.6743681857867463,3.53264995866892,5.214277999530684,5.989327613136951
54670 San Calixto,2.851245884640919,2.75485813065729,2.6846232086692114,2.892454880255824,2.6020832651506156,5.3519973093319795,5.82295429329037
54673 San Cayetano,1.5006311582328171,1.9410400113699928,1.4445084073555652,3.340671318189422,2.330769422176679,4.074532326036346,4.586257246602145
54680 Santiago,0.34297201172708236,0.2829056582616579,0.35964754159290757,0.33345403439868027,0.6943037445890582,1.6551733060109959,4.4288947246024
54720 Sardinata,3.730283372475837,3.701857517416347,3.6176137109758897,3.9987818755371505,3.880876953005596,5.161029383232515,6.057932427694695
54743 Silos,2.5342794396875994,0.8774888886664333,0.8585340852978999,3.3787096103329146,3.3175224242895607,5.07723648954258,5.075495377781319
54800 Teorama,2.914490770235874,2.653929436454604,2.7771272930109987,3.4234052109240323,3.5401388637690934,5.048297151849123,6.004577593553865
54810 Tibú,4.085665059732777,4.11941823252817,5.358964105024416,5.41948189480724,5.8712528580620384,6.203379943255369,8.20648836213667
54820 Toledo,3.7632672125109097,3.8206336923465893,3.5036571371516314,3.823816413233507,3.488931548147173,5.85532084001699,7.129055842073202
54871 Villa Caro,0.4145938222032076,0.5094382224637544,0.38583419066286745,0.48511447350265,0.4624602469062659,4.91839041977781,5.769601388081119
54874 Villa Del Rosario,4.190400563774489,4.028397409309752,3.97384493718667,4.033017342380478,3.942889549338613,5.014538090027635,6.3275929545666685
63001 Armenia,6.414139019716821,6.298214666676407,5.572307099803868,5.7645896067118425,5.387861992623432,6.5772116521798205,8.02680079497228
63111 Buenavista,0.6327328443701252,0.7117785415446213,0.7002852901751627,0.6677531163645773,0.6485672137307271,1.752394144630628,3.2798335350077434
63130 Calarcá,5.347967307904062,5.924304325183128,5.293086532007502,5.822336798538877,4.821430527230326,5.934958147097708,7.783665742515083
