loc,year,orphans,children,orphan_rate
5440,2021,112.86695878999775,18138.56971608833,6.2224839420435885
5467,2021,15.404767406580888,1668.4163265306122,9.233167502390922
5475,2021,11.474802902295432,2625.9824561403507,4.369718036563356
5480,2021,73.18382858823927,5970.480234260615,12.257611735867735
5483,2021,24.880412920888094,3226.649379932356,7.710913083903058
5490,2021,112.53350986441357,17708.064292321924,6.354930048068959
5495,2021,65.88544290863015,10883.940256615879,6.053455031469989
5501,2021,6.580782666054892,878.5384615384615,7.490602806997076
5541,2021,37.71367298129847,5726.845637583892,6.585418111113879
5543,2021,19.135081693868457,2887.7883116883118,6.626206504271553
5576,2021,20.343651507772993,2482.88,8.19357017164462
5579,2021,119.70942454041105,11404.33132166566,10.49683854001945
5585,2021,31.54003746155024,4219.495734597156,7.474835725734282
5591,2021,54.64526502208672,5501.910643889619,9.932052437597354
5604,2021,63.80892645278275,10456.004448398577,6.102610874707079
5607,2021,43.18526074863465,5394.601473543202,8.005273598138539
5615,2021,242.7648099203866,30830.896179581265,7.874075683896767
5628,2021,22.18653046996736,3186.325842696629,6.963045076140301
5631,2021,153.4062836962323,15923.092707045735,9.634201503351939
5642,2021,46.08952133173361,5195.91196698762,8.870342997449676
5647,2021,16.46192304365011,2515.228840125392,6.544900718786857
5649,2021,31.476082270181244,4779.553405572756,6.585569738269159
5652,2021,12.12571383413664,1993.0886075949368,6.083880961403296
5656,2021,32.302518187609344,4194.640936686904,7.700901859104816
5658,2021,8.1161675680943155,1237.1619937694704,6.560311106361598
5659,2021,50.5643087297087,8572.494076349276,5.898436123649357
5660,2021,25.31115823713523,4548.336842105263,5.564926063263951
5664,2021,45.78930055073933,6308.767515923567,7.258042150890075
5665,2021,80.142950489048,11586.604938271605,6.916862266040381
5667,2021,33.5097350027638,4347.311329170384,7.708151651783955
5670,2021,48.9995426519572,6426.526901669758,7.624575980414242
5674,2021,45.56243980334899,6011.551680405833,7.57914798468024
5679,2021,53.34868423924888,6208.427947598253,8.592945700511345
5686,2021,74.89620888257808,11181.491077329809,6.698230885720443
5690,2021,28.91519415619523,3243.072727272727,8.915986962929308
5697,2021,61.44570602979542,11520.36023916293,5.333661860756193
5736,2021,126.30996023087471,13070.960992907801,9.663402736754358
5756,2021,79.4422786084154,10386.54932365556,7.648572796692366
5761,2021,31.06633634311911,3943.486995515695,7.877884820831398
5789,2021,37.49016717654831,3857.251792828685,9.719398470758165
5790,2021,110.15103959844276,10961.779908295122,10.048645431668266
5792,2021,14.789145405947401,1675.4280639431618,8.827084686131363
5809,2021,22.242442253246605,2434.6573116691284,9.135758920419832
5819,2021,12.849984491643022,1691.911111111111,7.594952481400862
5837,2021,400.3655937485539,50517.25106048704,7.925324227741025
5842,2021,16.805678667565683,2347.811616954474,7.158018363230357
5847,2021,68.69786795911197,10465.641184573004,6.5641336968801145
5854,2021,48.46334750603248,5129.433090024331,9.448090394293962
5856,2021,13.271262640077254,1580.485260770975,8.39695438450556
5858,2021,30.515726567352168,3765.853747714808,8.103269168610092
5861,2021,31.934430908563975,2511.433255269321,12.715619991716402
5873,2021,20.813765559149413,4298.315789473684,4.842307214867987
5885,2021,18.280460099877978,2354.4905982905984,7.764082860704526
5887,2021,92.17362649036119,13050.023430962343,7.063100459396192
5890,2021,53.77197956721356,6706.744537815126,8.017597697963161
5893,2021,44.03242872647465,7468.903927492447,5.895433808486241
5895,2021,57.695012838746926,10176.789682539682,5.6692743623988076
8001,2021,3099.202584042474,352351.9177055256,8.795759092852732
8078,2021,133.98349397142286,19870.46913580247,6.742845025737836
8137,2021,62.997321916190366,8169.62441314554,7.71116500959615
8141,2021,39.38305757985398,5850.238666666666,6.73187194981458
8296,2021,113.91569283341606,21887.03247993886,5.204711645483622
8372,2021,48.2809019203894,6672.656069364162,7.235634718543209
8421,2021,71.31476420276468,10062.276643148905,7.087338853014016
8433,2021,254.91477492032993,45344.07540643376,5.6217879102274235
8436,2021,44.182289406967264,7692.029925187032,5.743905033740878
8520,2021,64.00780810814852,9426.622771474878,6.790110271712288
8549,2021,16.7142343202242,2064.1724137931033,8.097305345492089
8558,2021,37.33166706657301,6103.2808988764045,6.116655563640477
8560,2021,56.942205918269345,8763.83568677792,6.497406837987454
8573,2021,90.77353293531695,14880.713618313477,6.1000792881064045
8606,2021,64.78066871594413,9371.608695652174,6.91243849585805
8634,2021,67.71533039128106,10949.890461745872,6.184110300267276
8638,2021,200.85706476582976,31918.20202020202,6.292869023095383
8675,2021,36.456012267563686,6071.0638461538465,6.004880395164907
8685,2021,59.58608998852218,9116.127610208816,6.536337854879731
8758,2021,1103.9955192986808,200895.64464011468,5.495368111520701
8770,2021,26.574889441662243,4284.019503546099,6.203260610663622
8832,2021,38.74909511471684,5359.657298277425,7.229771039124211
8849,2021,27.264074622764884,3801.4314420803785,7.172054800452825
11001,2021,13038.193160360974,1734187.793418114,7.5183282974576064
13001,2021,2042.1126989303925,299242.45903438656,6.824274554887712
13006,2021,66.15242410647765,9175.686890574214,7.209533727053523
13030,2021,29.351414331807284,4676.895705521472,6.275832556444534
13042,2021,22.80263391536138,2840.908396946565,8.02652909888607
13052,2021,161.63447461135436,23713.813092979126,6.816047422555125
13062,2021,22.101631940580496,2772.3337645536867,7.972211796128596
13074,2021,39.167739911274964,6190.59375,6.326976295492652
13140,2021,59.67590038606463,7981.778338687472,7.476516868028908
13160,2021,21.322225277785755,3035.039619651347,7.025353191348179
13188,2021,34.228871561888504,5332.8352402745995,6.418512858485758
13212,2021,44.706731368128395,5436,8.224196351752832
13222,2021,37.97597852130733,5524.565585331453,6.874020759594063
13244,2021,182.7573132523697,24513.015343666822,7.455521513373785
13248,2021,24.09075276953657,2621.9970544918997,9.187940439622258
13268,2021,19.345117652416167,2924.753968253968,6.614271785727295
13300,2021,32.61237557214944,4918.691647150664,6.630294783988213
13430,2021,319.462471174736,46997.14939759036,6.797486129895264
13433,2021,68.02705618392184,9254.644870349493,7.350585261447516
13440,2021,28.84501306814155,3617.870641169854,7.972925493769006
13442,2021,117.20920098363496,17654.297420965057,6.639131435751456
13458,2021,49.85158554472191,6753.4,7.381701890117853
13468,2021,102.1162986897648,16183.19085394307,6.310022517276558
13473,2021,58.79043841386812,8672.104632152588,6.779258427752061
13490,2021,20.406615003974913,4048.842857142857,5.040110402895515
13549,2021,64.15899571199544,9499.694539900725,6.753795655482826
13580,2021,15.095447111055467,2815.5502742230346,5.3614553607007185
13600,2021,27.972342778849622,3707.2053333333333,7.545398828421056
13620,2021,18.68360442164648,2684.0071326676175,6.961085980079704
13647,2021,44.38846979761996,6109.8046875,7.265120911055303
13650,2021,31.888887806609,4750.088206144697,6.713325400012077
13654,2021,63.15879137867505,7783.087952359139,8.114875710678682
13655,2021,28.89701369260715,3804.5728155339807,7.5953372674643855
13657,2021,97.38594089649824,11404.903942428034,8.538953189619356
13667,2021,36.24898527822761,5865.4442906574395,6.180091989956411
13670,2021,65.91687993000265,11011.4453125,5.986215075252197
13673,2021,35.66095664692701,5098.77721701514,6.994021336708488
13683,2021,53.31827201553442,7391.994493392071,7.212975072316038
13688,2021,79.36333732530906,12867.424281984335,6.167771854420435
13744,2021,48.74178563471287,6751.743869209809,7.219140207168043
13760,2021,23.379433617213557,3267.463878326996,7.155223282585843
13780,2021,28.33181360969927,4928.725552050473,5.748304163114241
13810,2021,48.486755326627026,7946.352422907489,6.101762512678266
13836,2021,217.5044800416966,33625.43266280259,6.468451490954531
13838,2021,38.663631292997685,5312.78,7.277476442276489
13873,2021,59.133338399854644,8711.824792581747,6.787709786152678
13894,2021,31.776367569258593,4140.900826446281,7.673781358470508
15001,2021,303.1967493000173,46488.19753652624,6.5220155946419
15022,2021,4.300828260749099,390.244094488189,11.020866994514549
15047,2021,33.8672326116496,4913.5944055944055,6.892557630131179
15051,2021,10.802507612785375,1787.9887005649716,6.041709105528453
15087,2021,13.72391412128788,2107.5219941348973,6.511872312355781
15090,2021,3.5485396680000747,392.2170542635659,9.047387484623481
15092,2021,3.9834408467655953,452.67832167832165,8.79971639021025
15097,2021,11.66858916744231,1360.0619266055046,8.579454316881899
15104,2021,11.396572328912674,1470.640732265446,7.749392546306564
15106,2021,5.533742066711131,593.6060606060606,9.322246577235557
15109,2021,11.160674530339199,1187.8647887323943,9.395576530430777
15114,2021,2.1741919550121205,317.45569620253167,6.84880435607311
15131,2021,7.236069068941597,857.1263537906137,8.442243126629247
15135,2021,7.3053746696183115,947.1490196078431,7.713015078285172
15162,2021,7.042805438907196,867.9333333333333,8.114454380797907
15172,2021,7.140855156614079,754.051724137931,9.469980543811973
15176,2021,110.49768247133014,16750.82610342868,6.596551226134015
15180,2021,10.068481520689348,1050.121951219512,9.587916440558896
15183,2021,20.16277328764889,2822.897698209719,7.142580228973978
15185,2021,14.768558872855499,1803.2106537530267,8.190146194022125
15187,2021,5.839164774163474,966.2911392405064,6.0428627946986975
15189,2021,9.886810661270003,1435.3399014778324,6.888131968665052
15204,2021,39.29417553144261,2815.1556886227545,13.958082563691644
15212,2021,7.820262011868361,1017.52,7.685610122521779
15215,2021,5.019633323917225,657.2857142857143,7.6369122511237935
15218,2021,7.138055014354027,805.0516431924883,8.866580268127363
15223,2021,23.88402730238078,5004.895604395604,4.772132965451741
15224,2021,8.546548730041787,1167.3279742765274,7.321463134933149
15226,2021,3.6727075387361654,576,6.376228365861398
15232,2021,11.839557183335788,1462.9346246973366,8.093018637647768
15236,2021,6.278769802212578,679.4363636363636,9.241144775661425
15238,2021,213.5337953358578,32435.95306718598,6.5832440592559776
15244,2021,9.896224380378259,1312.121301775148,7.5421566336815165
15248,2021,5.766287779751535,745.6761565836299,7.732965213974664
15272,2021,11.577661359182608,1732.4751491053678,6.68272867588386
15276,2021,7.061631004127587,788.5855513307985,8.954806478777787
15293,2021,7.061793555977578,799.4125560538116,8.833728595454062
15296,2021,11.19769327610201,1562.2333333333333,7.1677469921919545
15299,2021,31.05327068060351,4621.335701598579,6.71954445331937
15317,2021,3.249080853404227,515.8802816901408,6.298129563625695
15322,2021,19.695186032439747,2545.33125,7.737769310945184
15325,2021,7.026663417237427,684.9465240641712,10.258703665717288
15332,2021,8.938825936342027,1524.7254408060453,5.862580696244251
15362,2021,3.7430410862159285,567.2565789473684,6.598497443893406
15367,2021,15.683386031692015,2133.6282722513088,7.350570966677156
15368,2021,10.752883496680335,1172.4946619217083,9.170944521876505
15377,2021,10.144541124804077,855.218487394958,11.861929172865405
15380,2021,5.2458718279180445,656.277108433735,7.993379260839671
15401,2021,2.6190546170342124,268.5660377358491,9.751994850555938
15403,2021,6.63972694897257,737.2845528455284,9.00565042811047
15407,2021,28.365026551977515,4437.129675810474,6.392652147764069
15425,2021,9.680735109607426,1257.9718309859154,7.695510242085709
15442,2021,17.947977840651273,1650.096958174905,10.87692317214056
15455,2021,16.530280288106766,2261.0296735905044,7.3109523865101504
15464,2021,10.545044498789885,1438.917098445596,7.328458679225697
15466,2021,8.731932880094305,1292.219512195122,6.75731390656776
15469,2021,45.25117714351982,5994.726218097448,7.5484977123577846
15476,2021,13.239837505032229,1918.1930184804928,6.902244652897465
15480,2021,21.180731994845274,2441.2427983539096,8.676208695475559
15491,2021,26.5130265681722,4458.368029739777,5.946800800498226
15494,2021,12.750493644124495,1441.0533333333333,8.848037299654301
15500,2021,5.094040316588877,830.4850746268656,6.1338132041417035
15507,2021,20.27467612875691,2531.8983799705447,8.007697421486869
15511,2021,5.34598001834944,548.3260869565217,9.749636476393539
15514,2021,7.1862947051561354,919.7593360995851,7.813233770076191
15516,2021,59.03072589261069,9351.844137442436,6.312201639061378
15518,2021,4.629054195880009,710.7701149425287,6.512730485656821
15522,2021,3.788112837138612,492.463768115942,7.692165560993651
15531,2021,18.31656403870374,1879.9846153846154,9.742932941478596
15533,2021,7.478963242434275,956.9585062240664,7.815347472007441
15537,2021,7.4599538196638076,1109.7636363636364,6.722110524460728
15542,2021,13.725665413291914,2120.3993399339934,6.47315114412325
15550,2021,4.446841875457135,623.6781609195402,7.130026597212877
15572,2021,109.40805114281872,14807.127304874968,7.3888775918606555
15580,2021,15.530984530313605,1296.9076517150395,11.975397407652984
15599,2021,20.790124465046702,2992.468996617813,6.947481991808231
15600,2021,16.682200594339022,2289.9310344827586,7.285023148353084
15621,2021,5.080663527284587,675.3214285714286,7.523326392932912
15632,2021,29.33905679650545,4210.896457765668,6.96741349277274
15638,2021,10.50252467080936,1811.955602536998,5.796237311832761
15646,2021,43.45050650130157,6220.129640542133,6.985466382902354
15660,2021,3.601039194057329,401.89230769230767,8.960209302672986
15664,2021,13.052323118826928,1287.7177177177177,10.136012682935021
15667,2021,11.363927650632327,1541.3664921465968,7.372631822822527
15673,2021,6.940585591953999,904.2650176678445,7.675388803444148
15676,2021,6.160365599164925,917.6033755274261,6.713538510714425
15681,2021,18.867559027761967,2045.522920203735,9.223831638064826
15686,2021,18.406364434731923,2190.430868167203,8.403079367728717
15690,2021,7.168155243736511,951.2805755395683,7.535269223457778
15693,2021,23.55026046343871,3122.0627615062763,7.543173299974471
15696,2021,6.1919881787760565,913.7106382978724,6.776749573925231
15720,2021,6.531098989509876,530.7647058823529,12.305074013262539
15723,2021,4.147367122999096,292.3333333333333,14.187116726336702
15740,2021,16.512889813477035,2419.8577981651374,6.823909167719678
15753,2021,14.807982874012975,2224.208271787297,6.6576422099688495
15755,2021,18.08753987783152,2351.8804347826085,7.690671519831495
15757,2021,15.099122199021934,2442.412307692308,6.182052944733238
15759,2021,222.85778080096804,33338.86448922863,6.684624213070322
15761,2021,6.571952514320676,539.9302325581396,12.171855025015681
15762,2021,7.726074119707358,951.8048780487804,8.117287794895493
15763,2021,18.060272943536,2598.0346666666665,6.951513455633643
15764,2021,13.119149714836938,2050.1404958677685,6.399146663987026
15774,2021,5.859420652876584,668.5829145728643,8.763940156352898
15776,2021,12.667671716266172,1721.2082551594747,7.359755380148625
15778,2021,9.702772416835053,983.273381294964,9.867827810060891
15790,2021,11.647288949972825,1738.5090090090089,6.699585040754005
15798,2021,8.504705107982986,831.2538461538461,10.231176850890575
15804,2021,20.550668211438698,2538.258493353028,8.096365388022935
15806,2021,21.692936302276987,3536.737113402062,6.133601567409147
15808,2021,6.690589482820279,908.7415254237288,7.362477993619346
15810,2021,7.475536377529548,911.1666666666666,8.204356734073036
15814,2021,18.491211714984665,2938.634682080925,6.292449969279797
15816,2021,11.776547133078381,1407.9283667621776,8.364450501243175
15820,2021,9.104323694304252,1123.9411764705883,8.100356037220509
15822,2021,12.368014421028612,1761.525,7.021197213226387
15832,2021,4.3168973987346115,480.91379310344826,8.976447464475227
15835,2021,14.48638690746997,1668.9457202505218,8.679962884170642
15837,2021,16.02860955798706,2567.2345679012346,6.243531369667855
15839,2021,4.0913001709870835,602.7352941176471,6.787888830994039
15842,2021,18.62354173715114,2223.7087827426813,8.37499131256801
15861,2021,29.503875329322483,5081.089326267978,5.806604339111837
15879,2021,6.527516597549542,774.5774647887324,8.427196625620828
15897,2021,11.25015310318061,1315.2098445595855,8.553884499661622
17001,2021,751.2361649962891,90609.46983462971,8.290923303793317
17013,2021,46.69042463720392,5798.4574850299405,8.052214706712268
17042,2021,76.15303048603069,8862.460390355913,8.592763987853763
17050,2021,20.345524595652645,2837.028901734104,7.171419573207964
17088,2021,22.733860216032827,3145.0578887627694,7.228439354728721
17174,2021,96.61234721907147,12185.935088167646,7.92818495421665
17272,2021,25.01076332393657,2844.5454545454545,8.792534246190549
17380,2021,158.99298148844562,19988.83367556468,7.954089971882969
17388,2021,13.206007845222002,1424.078774617068,9.273368917932979
17433,2021,39.473267625588754,4857.120244565217,8.126887052005069
17442,2021,20.774279834047196,2798.007177033493,7.42466995959336
17444,2021,29.665713053053278,3810.606974552309,7.78503615071417
17446,2021,5.863739198717988,736.6855670103092,7.959622749926809
17486,2021,42.05657197235325,5423.699125364432,7.754222902165016
17495,2021,16.551009270909336,1877.9685430463576,8.813251602213219
17513,2021,33.11348917908865,3404.485294117647,9.72643037592289
17524,2021,42.66623371882904,4054.3942133815553,10.523454669999492
17541,2021,41.87234101769721,5377.2986842105265,7.786872829037344
17614,2021,101.68547569557839,13705.878260869566,7.419114175695808
17616,2021,26.412269918089585,2746.1880141010574,9.617793749906605
17653,2021,39.33340859809257,4483.846743295019,8.772246432577186
17662,2021,45.96548472940388,6069.476677316294,7.573220422971983
17665,2021,11.037555747471249,1260.0189701897018,8.75983299347429
17777,2021,57.704839149003035,7780.892920353983,7.416223271503114
17867,2021,21.080975883946174,2831.780082987552,7.444425508391021
17873,2021,118.79641699934245,15984.526126126126,7.4319636417105945
17877,2021,26.100894966464192,3006.9254426840635,8.680260107535563
18001,2021,380.59122176613874,53528.389173789175,7.110081727482654
18029,2021,9.170050275384469,1624.5576559546314,5.644644400137287
18094,2021,23.39286085890466,4129.532779316713,5.664771805679995
18150,2021,78.22234899097637,12996.649899396378,6.018654776151919
18205,2021,19.65453623387207,3093.7667844522966,6.352946942428177
18247,2021,40.46565755411288,6748.594171613599,5.996161055931072
18256,2021,38.506146594095895,6816.341356673961,5.64909305142033
18410,2021,35.89524339047869,5901.686274509804,6.082201208409737
18460,2021,22.61177730537434,4402.091836734694,5.136598268278497
18479,2021,10.994769414606454,1296.6798780487804,8.479170226001482
18592,2021,58.99658968437805,10074.284631288767,5.85615672413564
18610,2021,34.2744598369738,5281.152173913043,6.489958764353935
18753,2021,124.64978944942493,20258.48735985931,6.152966272122036
18756,2021,29.680919251938928,4935.72923935799,6.013482063655429
18785,2021,14.478456540757385,2350.473604826546,6.159803926760466
18860,2021,15.575651897463544,2605.523153942428,5.977936474636949
19001,2021,585.0056114498168,76100.17947911989,7.687309221265749
19022,2021,51.86842483420806,4976.720870678617,10.422208956865882
19050,2021,69.95919248920471,8008.563087580405,8.735548652628669
19075,2021,50.827751508036705,6087.1256366723255,8.350041471432965
19100,2021,97.79894113782757,9344.740693196405,10.465666662000768
19110,2021,69.56020856653936,11023.821896684656,6.3099902391800375
19130,2021,106.66825779214238,13113.03979025293,8.134517968246394
19137,2021,92.61522827579385,15455.76109391125,5.992278718146035
19142,2021,60.942663512284895,9229.320769847634,6.603158025603111
19212,2021,60.193429540267346,7390.82302771855,8.14434729589896
19256,2021,129.94675898829766,14956.9449003517,8.68805493729151
19290,2021,10.848541772439548,1375.5096774193548,7.88692507986778
19300,2021,25.304785852912143,5621.5630703166935,4.501378982391563
19318,2021,64.61642860805938,11094.53652206155,5.824166559780956
19355,2021,70.68366166453235,10892.69443459766,6.489088819018466
19364,2021,37.82697386768586,6755.756,5.599221444304066
19392,2021,28.41609574556091,2724.7941534713764,10.428712829319206
19397,2021,65.13401257804122,6693.755651237891,9.730563225144893
19418,2021,48.55963781327291,8231.648936170213,5.899138579622827
19450,2021,57.39035791994941,6047.537313432836,9.489872479575036
19455,2021,58.044248789184394,8772.866379310344,6.616337953815659
19473,2021,89.89010973663221,13669.072972972974,6.576167229070066
19513,2021,16.871867728094504,2727.812729498164,6.185126840139947
19517,2021,104.01620239342641,19719.95283714075,5.27466790881575
19532,2021,85.76070069393116,10419.929130921299,8.230449518071573
19533,2021,20.025107309204394,3508.5689424364123,5.707485769197572
19548,2021,81.35518220830981,11676.37732222934,6.967501988260249
19573,2021,89.83552403648117,11817.175493844832,7.602114742501156
19585,2021,36.58958250851799,5542.2002706359945,6.601995727649726
19622,2021,27.759455325375928,2704.68803945746,10.263459193964664
19693,2021,27.62359916667981,2707.7473684210527,10.20168996887909
19698,2021,202.69468209745884,31740.28849809886,6.386037798919174
19701,2021,15.504166085829906,1709.500998003992,9.069410374098945
19743,2021,80.27452048517806,12767.551210971695,6.287385823539504
19760,2021,29.125579316169556,3751.9791288566244,7.762724235900871
19780,2021,70.23498214496303,10551.514563106795,6.656388684761763
19785,2021,30.664853143638442,2438.90524534687,12.573203982460244
19807,2021,76.63304776080594,9260.018044027427,8.27569097559514
19809,2021,63.92038180296792,11592.381630012937,5.513999093808007
19821,2021,75.18229302966816,12311.452512343887,6.1066956116094175
19824,2021,58.35130940476141,8947.604903347477,6.521444569253501
19845,2021,37.20134073859375,6001.758700696056,6.198406599432148
20001,2021,1129.6332122376507,175944.86196457618,6.420381928885683
20011,2021,244.22064470286108,39458.24361748161,6.189344033414133
20013,2021,143.40137081463988,23473.984821743736,6.108948774722241
20032,2021,49.385197843625846,8314.955852156058,5.93932171399567
20045,2021,47.86375275004233,9529.863345521024,5.022501479261819
20060,2021,96.80256134509561,16440.822233350023,5.887939177928261
20175,2021,78.86138180122475,14382.237777102946,5.483248366730175
20178,2021,71.35654499296277,11023.59323337178,6.473074929592353
20228,2021,83.85849488450364,14732.468488566648,5.692087171242434
20238,2021,68.79212246743433,11948.459067357513,5.757405375842175
20250,2021,82.65174867855285,16277.033916849015,5.077813875720728
20295,2021,37.52727459018502,5077.862275449102,7.390368732847524
20310,2021,12.861989222311255,1384.7046632124352,9.288615517818926
20383,2021,41.142446481735874,6271.391072618255,6.560338209710663
20400,2021,90.50241088064747,19374.392287917737,4.671238691553004
20443,2021,22.977730522228963,3713.558282208589,6.187523872269286
20517,2021,47.174841966722695,6956.9527186761225,6.78096342958902
20550,2021,52.51225738005306,8175.928216454997,6.4227884577516345
20570,2021,67.64865230622472,13889.606003752346,4.870451493580818
20614,2021,43.97006328120413,5379.849503437738,8.173102844811392
20621,2021,60.481318413344205,10935.14350970689,5.530912178670198
20710,2021,59.243693825355265,9700.196105702364,6.107473826279474
20750,2021,42.37361270433501,7195.463276836158,5.888934606996794
20770,2021,63.62579394220561,9962.537572254336,6.386504791651017
20787,2021,34.89180672440424,6261.621621621622,5.57232755871442
23001,2021,948.7596874862314,149169.98427624872,6.360258681325716
23068,2021,114.85208524625682,17398.2916976456,6.6013426629580545
23079,2021,53.28370084180008,7543.766735324408,7.063275245812423
23090,2021,43.18840561207117,5495.056497175141,7.859501651033643
23162,2021,223.74156860939547,30482.703267973855,7.33995166512892
23168,2021,48.51375865604738,5098.205007824726,9.51585088900671
23182,2021,116.637577357924,13650.424836601307,8.544611523384976
23189,2021,149.21085223378878,18069.076665426124,8.257801712651593
23300,2021,42.56962068512089,5493.895135818067,7.748531712515492
23350,2021,35.072376243018475,5156.009985734665,6.802232024386026
23417,2021,244.04631898550718,34204.04569892473,7.135013241815988
23419,2021,49.303286158867685,6641.578472639808,7.423428987848917
23464,2021,43.43202357780188,6041.158612143742,7.189353295656933
23466,2021,169.46854922511463,29689.859790162147,5.707960577209216
23500,2021,80.28342334211874,10906.065067248273,7.361355616996624
23555,2021,139.8368682172756,20969.90382949229,6.668455389891086
23570,2021,87.40820505815243,12039.261913557444,7.2602627707369525
23574,2021,66.76423773319164,8369.081001472754,7.977487339582776
23580,2021,103.3016935916169,16794.961891891893,6.150754866641757
23586,2021,42.847212010261494,5524.0749819754865,7.7564501115694
23660,2021,239.32811325484323,32260.726434662363,7.418559335281999
23670,2021,137.9931842899693,17492.637725870427,7.888643579800816
23672,2021,76.84018363492515,11721.188798872843,6.555664698645108
23675,2021,93.31995402314841,12625.490189557699,7.391392541759017
23678,2021,71.49388921919972,8705.967032967033,8.212056047130961
23682,2021,23.20142789278313,5717.15306122449,4.058213527663345
23686,2021,123.38570242043957,14219.201418067227,8.67740028379252
23807,2021,226.23443468595724,37566.858033626544,6.022181426071142
23815,2021,105.06928477272811,22421.2084843317,4.686156183158111
23855,2021,86.6344225423225,12523.029831387808,6.918008158471474
25001,2021,24.098553226925187,2644.703125,9.112006939124853
25019,2021,12.876336208213617,1779.0530973451328,7.237746994414542
25035,2021,30.69186423913392,3875.95258166491,7.918534500220916
25040,2021,29.739430724572266,3605.0792492179353,8.249314000801443
25053,2021,19.78604284614593,2683.4847328244273,7.373264548190918
25086,2021,4.239633335893733,514.1348314606741,8.246150769145116
25095,2021,5.339099005139749,601.1420118343195,8.881593533694424
25099,2021,20.453622475211095,3153.641606591143,6.485715571630846
25120,2021,11.923176285745816,1636.1669758812616,7.287261301264092
25123,2021,21.074927174850963,2667.387323943662,7.900962483278295
25126,2021,152.54579796671734,23916.192741109324,6.378347909218333
25148,2021,32.08423919880551,3198.667079207921,10.03050283268319
25151,2021,38.911358728069246,5051.956052428682,7.702236188171701
25154,2021,18.28703118780885,2310.556402439024,7.914557363111783
25168,2021,12.456525012630182,1031.0149812734082,12.0818079648514
25175,2021,282.7582246796924,34679.49537792279,8.153469985601298
25178,2021,20.58999871087817,2842.5952693823915,7.243380347759372
25181,2021,23.29336078510887,2959.795586527294,7.86992212946665
25183,2021,60.840055745330375,6988.625531914893,8.705582445001902
25200,2021,43.97822293657086,6653.4627100840335,6.60982481646995
25214,2021,61.013712658949245,9740.758075601374,6.263754030784959
25224,2021,16.592160974639867,2720.4243986254296,6.099107544772617
25245,2021,48.48790151279344,6117.656452563348,7.92589480772112
25258,2021,11.856673072174182,1279.201581027668,9.268807393631366
25260,2021,42.86327984952488,7258.558878504673,5.905205229712911
25269,2021,324.93710765995564,41611.023803720855,7.808918838255063
25279,2021,26.112182075500012,3533.262158956109,7.390389079766097
25281,2021,15.473830653583502,1892.7747747747749,8.175209676188105
25286,2021,184.30404082243558,26945.56352863726,6.839865888370104
25288,2021,9.419575815049729,1426.8785046728972,6.601526187549589
25290,2021,290.2445900559797,35672.43120102059,8.1363837642688
25293,2021,11.796747534160184,1136.8090185676392,10.377070678964083
25295,2021,33.08775444296844,5645.608163265306,5.860795415853152
25297,2021,22.68626591362709,2095.761310452418,10.824832866453546
25299,2021,7.561897304603955,871.3022388059701,8.678845259214249
25307,2021,294.27683321708474,25947.051894210148,11.341436183844454
25312,2021,14.441280525223316,2331.0289389067525,6.195238627966689
25317,2021,30.444238224392976,4732.584643848289,6.432898831290068
25320,2021,77.51991195103572,7351.937336814622,10.54414753548795
25322,2021,29.0322804053571,4521.91968162084,6.420344112558574
25324,2021,6.417266964039181,696.6121212121212,9.212109247931242
25326,2021,14.614278634519504,1844.2658959537573,7.9241711656560065
25328,2021,9.64296527487981,1173.0534351145038,8.220397286453146
25335,2021,13.627597103824147,2201.395793499044,6.190434788722634
25339,2021,8.21982295915905,1089.8563049853374,7.542116260243718
25368,2021,5.287940034802229,586.8897058823529,9.01010868277564
25372,2021,15.671944980874516,1386.875,11.300185655430026
25377,2021,61.879276490010305,7869.83362369338,7.862844305083267
25386,2021,77.82218981709474,8420.65039516504,9.241826481928118
25394,2021,22.78747187010613,2258.408199643494,10.090058951124647
25398,2021,16.476087617797617,1365,12.070393859192393
25402,2021,35.13577509031721,4797.711753731343,7.323444361364754
25407,2021,23.704639372284312,3540.8634085213034,6.694592995380069
25426,2021,14.754708743851118,1455.1610169491526,10.139571203457198
25430,2021,209.54129855907686,35306.36414028355,5.934944128670452
25436,2021,8.382254947415262,766.5322580645161,10.935293145497027
25438,2021,18.812325312709724,2653.519108280255,7.089575972528793
25473,2021,237.49470212523835,38639.96052750429,6.146349501474965
25483,2021,5.9280086699336065,569.3404255319149,10.412063510851658
25486,2021,30.455165236564625,4694.534062237174,6.487366974615423
25488,2021,19.946558921942437,2434.413364872856,8.193579286804564
25489,2021,8.00280772521612,829.8623853211009,9.643535924476891
25491,2021,12.97334014567301,1528.503856041131,8.487607076945382
25506,2021,10.276630263831246,1221.690410958904,8.411812167507417
25513,2021,60.82343691977804,6913.534816247582,8.797733509179146
25518,2021,11.665977623424087,1147.7797468354431,10.163951451128572
25524,2021,11.202754517279935,1393.4026315789474,8.039854571385032
25530,2021,19.794325159598205,3101.5200534759356,6.382136764653289
25535,2021,20.60036788305841,2739.157417893545,7.5206951409533875
25572,2021,37.13070921323992,4483.575037147102,8.281496106478945
25580,2021,8.34642636188859,921.6857142857143,9.05560998995941
25592,2021,10.64666287862612,1142.759493670886,9.316626059632064
