mun_name,2015,2016,2017,2018,2019,2020,2021
41551 Pitalito,5.232701331931468,5.561819460858586,5.119304832526451,4.834033940111434,4.7591626425239495,6.317285314670393,7.637126492137678
41615 Rivera,4.712838525178013,4.543257939468682,4.411994163969252,4.443347782400662,4.347316223177409,5.416164604305143,6.775709320977677
41660 Saladoblanco,4.608922011697455,4.500391361209325,4.354189058607451,4.734233431873731,4.714206877586899,5.9100300914998884,6.504926117906786
41668 San Agustín,4.569158148137806,4.339452413340301,4.165231117083524,4.333674879962916,4.1695049710274175,5.426307769902357,6.487875909772202
41676 Santa María,4.504489950657966,4.307064054810791,4.159117209952932,4.541988797682576,4.377552389859525,5.9069337872014005,6.618114429192693
41770 Suaza,3.9245975446970554,3.697890422175883,3.647170976675379,3.8130220241724126,3.7017507229497477,4.878476869625959,5.67806790160903
41791 Tarqui,4.517061943698514,4.379351073120969,4.311498942743459,4.56283257514123,4.3422978741285405,5.751892955006724,6.413233929935498
41797 Tesalia,4.328827591903508,4.474375985550612,4.040965353184126,4.186543837032328,4.010287386895232,5.237640216993471,6.1174293488150555
41799 Tello,4.376114621626095,4.173853332835519,4.12398708646903,4.256024351539346,4.151304632335462,5.527694091803726,6.421725772037267
41801 Teruel,5.364129609017556,4.193824476646603,4.201953548231569,4.449104304774909,4.191774767703539,5.444843547654339,6.297596714421108
41807 Timaná,4.588824237904539,4.416764416654102,4.312830114437252,4.491997063259397,4.370140791709866,5.635064410474463,6.553482501821218
41872 Villavieja,6.715974208477399,5.344702395734021,4.917892125055246,5.116925298659381,5.125528031324095,6.571792524069062,7.798850617695128
41885 Yaguará,4.51475116849585,4.890244777563487,4.21680214304494,4.436927593716796,4.154634872757362,5.057884862213445,6.341231992545226
44001 Riohacha,3.899201586200066,3.8128937036121417,3.8188544039853296,4.717753990794755,4.660723547518788,6.076717181430016,7.037419108791957
44035 Albania,2.7071119194537796,2.7630805701032255,2.9162358149803724,3.2583515793516322,3.244018760637889,4.300778773501413,4.900612291877494
44078 Barrancas,3.4174904909041115,3.2856635248457766,3.2382908549577825,3.6321868743595656,3.5596992488207997,4.6944948166816785,5.402289344566758
44090 Dibulla,3.483128629222071,3.3799412558383217,3.3146262681241665,3.944926529517098,3.801113256030602,5.251645819261196,5.691878141156408
44098 Distracción,3.4981774561801293,3.368244147688729,3.3393503433210774,3.6540509120026514,3.632427168350273,4.6949930874679024,5.509919123383468
44110 El Molino,4.264399633339799,4.166710917901353,4.0265973026159445,4.25439749503091,4.263293557312033,5.4707570150554705,6.665017527255208
44279 Fonseca,3.2035944655848545,3.083239687768759,3.0502205798954756,3.2320334480822974,3.2331931242518754,4.1256870919736315,5.342696269008075
44378 Hatonuevo,3.1967893624439023,3.06620264924956,3.033126315146525,3.2597171652480963,3.236041706472522,4.184064974093523,4.938399303036103
44420 La Jagua Del Pilar,3.3531363584600657,3.476663137720637,3.4480018518750084,3.679160955261621,3.6122402728305607,4.831970831737732,5.555486090404337
44430 Maicao,3.4911868490398934,3.5489867951015106,3.541257321647861,4.418783412182833,4.597479707622419,5.794013511186868,7.523863858349125
44560 Manaure,3.3092832329071604,3.1878901001815727,3.1459259532789705,3.634232217236683,3.424846687282047,4.998748663682819,5.0889744253951195
44650 San Juan Del Cesar,3.827276041058596,3.6885172362193543,3.6922681809845104,3.8533448776228565,3.9115271697550344,5.090380807481276,6.124008342648133
44847 Uribia,4.199014610718501,4.0666547304679685,4.004404156888324,5.004955458899296,4.7023370001784395,6.903909783792366,6.895140696192669
44855 Urumita,3.658813338417209,3.5389063465858843,3.468539532275054,3.54756944057426,3.579904153335493,4.490026056333839,5.505155661941177
44874 Villanueva,3.2940106405826897,3.156623952296193,3.1389254836080744,3.277757652669369,3.2740793340201826,4.1304503337948155,5.097862735398041
47001 Santa Marta,4.464131060317505,4.2679130117644055,4.214627231921208,5.0127503073229995,4.614430178297446,5.874485041470288,8.602753771686915
47030 Algarrobo,3.543815140747993,3.6291660721806918,3.5157567445607514,3.8179968606888486,3.665374516174849,5.117486478379127,5.75693320911602
47053 Aracataca,3.4477829679344123,3.3093484512833586,3.2479189766476133,3.6794652525529736,3.5419734202930653,4.8180517530498586,5.508817992046796
47058 Ariguaní,4.356534648378921,4.220900364221736,4.191353410112309,4.4644871655422635,4.250284413908452,5.966495805711094,6.715537401455204
47161 Cerro De San Antonio,4.941704747989632,4.899817575103437,4.709077873063018,5.15169096101016,4.84430256614184,7.0239805210936765,7.57212724553829
47170 Chivolo,4.329316096358556,4.143408296738975,4.070521606359802,4.373947542944404,4.233439539884079,5.8261054324769805,6.66371655980067
47189 Ciénaga,4.188626481191915,3.9978810787811687,3.956574463343673,4.107783481199815,4.172299739950866,5.589001875398534,7.010816353550489
47205 Concordia,6.124198658127996,5.757239600817675,5.616472162096231,6.218792307259236,5.851311182651336,8.718564308418197,9.412214207551262
47245 El Banco,4.094661662261753,3.957160837019365,3.8970996263476048,4.150504993974164,3.9736443568715396,5.545794616176941,6.223040903255816
47258 El Piñón,4.6858600308097005,4.537665154131259,4.450050844280911,4.7539141484098115,4.5328235800904775,6.354142987194835,7.336693913134349
47268 El Retén,4.090338412630881,3.954008327443054,3.8997787887563655,4.241794773187778,4.07780413899483,5.651326547626605,6.206139419419406
47288 Fundación,3.907898899622535,3.9477963519191133,3.749298664597303,3.9133018000676985,3.870394718847316,5.155808847662564,6.2331977206243545
47318 Guamal,4.419439974892788,4.26875574168103,4.179539401953723,4.572592635765729,4.318153501549731,6.2631647097369,6.963412627472922
47460 Nueva Granada,3.83116448746721,3.8742408255611553,4.128284304798849,4.556588113046844,4.367718191577271,6.2240367723212895,6.767342203645397
47541 Pedraza,4.627852270951359,4.444231071084118,4.365966403676075,4.721392304241549,4.542898433498873,6.4219712267358195,7.1803073708485785
47545 Pijiño Del Carmen,3.7265176282991037,3.696658079830083,3.6005018838718272,3.912183886540454,3.742561982712559,5.376478935826986,5.841804317255452
47551 Pivijay,4.855444430519029,4.69622783494349,4.617266719517715,4.89151670244038,4.742385415320858,6.645389860798564,7.486777630254875
47555 Plato,4.2259504494684155,4.082643733739131,4.0133881773491815,4.217152800480286,4.0799685954042975,5.635559246121555,6.398423116790847
47570 Puebloviejo,4.238299560161983,4.138017631564811,4.007105045889818,4.439699215764899,4.199054491559666,6.357153999150266,6.53450122924408
47605 Remolino,4.986286177442489,4.842337954746738,4.645842273633979,4.980387174649978,4.794610582953512,6.619463154991338,7.5487407380146285
47660 Sabanas De San Ángel,4.1435559787106095,4.212375521135687,4.184557229097157,4.677294942205873,4.390177920049061,6.40538986278969,6.933825411352209
47675 Salamina,4.900699593568402,4.806030911492025,4.686078453630613,4.814893628833916,4.694247389847073,6.341278170578099,7.428079602789159
47692 San Sebastián De Buenavista,4.485198248417582,4.32571493791325,4.297881786875502,4.685788227039773,4.388478926338547,6.306160423135745,6.925349174126337
47703 San Zenón,3.7291319587948717,3.509618748271717,3.5060250831341557,3.826879261629128,3.617419602907615,5.1099279793458345,5.769488284643789
47707 Santa Ana,3.8405431560452437,3.705797315030834,3.630794640280432,3.8443917504034557,3.7295807495970505,5.083382906213936,5.934997961765386
47720 Santa Bárbara De Pinto,3.9927325518933117,4.105053893832512,4.348570231319601,4.653360800082995,4.394069645766473,6.263552852773658,6.91099173761545
47745 Sitionuevo,5.118236477896729,4.888342129807834,4.810215941517945,5.372328166921246,5.042627248707457,7.323619247958594,7.812679459540994
47798 Tenerife,4.455316324775965,4.354608365498965,4.252755650453264,4.589537363461954,4.319469233906301,6.146033451120266,6.914695978888052
47960 Zapayán,4.505835020770225,4.615455196657265,4.911470472700263,5.4639160253634085,5.157291124768149,7.5138011455393485,8.126540402224807
47980 Zona Bananera,22.06913988175441,22.144236565343938,3.59797710193121,3.9180617336906294,3.758953671725473,5.187276579275248,5.953482656098872
50001 Villavicencio,5.067829657280984,4.7561346315553195,4.2370402220992975,4.606787621473378,4.467064536421443,5.321253331413013,6.894462054653326
50006 Acacías,4.593553350494234,4.391691032638809,4.30282387952554,4.085676556760811,4.109482582816368,4.990383199438647,6.496298129700571
50110 Barranca De Upía,3.477555398642161,3.431899539264462,3.385058982214499,3.404464502933633,3.9157561380922,4.338163378435938,6.407515193912877
50124 Cabuyaro,4.151620195606673,4.091992771650916,4.017035588341868,4.006709266667405,3.9230598263814485,5.064804432729462,6.172922958442932
50150 Castilla La Nueva,3.853893723776911,3.7478439638052317,3.6150229391407662,3.6021305909211607,3.5575741465733364,4.458314667685603,5.560125446008213
50223 Cubarral,4.477627249784777,4.188564090452576,4.533232155412331,3.8248643249862995,3.739803411442094,4.7883661522934,6.161543468591152
50226 Cumaral,3.978943553202821,3.9682792513520346,3.7328605658957987,3.6032967775180476,3.5912175230375714,4.4322392292378066,5.625535442897772
50245 El Calvario,4.019167910791477,3.581340129735868,3.6135191780280267,3.5641265204552663,3.504777255715638,4.495470249918025,5.359651023954119
50251 El Castillo,4.226393889502117,4.195824116042616,4.136378842902916,4.320106750756126,4.077999590537744,5.53841626754462,6.4991439525711625
50270 El Dorado,4.290049644115892,4.149287392990953,4.140416048942639,4.119932678823782,5.026027166605839,4.959438670498034,6.877105241017192
50287 Fuente De Oro,4.948677396997755,4.781723517687298,4.700412683112568,4.6146769910587,4.466826389742444,5.69669524496464,6.963789040207186
50313 Granada,4.765734737874981,5.2852578779290535,4.751823912128001,4.7112187399973156,5.09740512828079,5.276772408188823,7.150853037159813
50318 Guamal,4.159704137171265,4.224178173520135,3.964476798534755,4.540701144440796,3.775360884949187,4.718860651933263,6.055753142276824
50325 Mapiripán,3.639135588531226,3.484497804601302,3.4903035063310623,3.865944966762909,3.6127191543820287,5.251532644730797,5.854932043509059
50330 Mesetas,4.827474687717888,4.434736941260986,4.740469168443376,4.672097450610511,4.578574335687209,6.018229278092499,6.9171360161072615
50350 La Macarena,4.518431589396869,4.435882583975341,4.339238025403297,4.876530898046742,4.531963722631575,6.497881284698322,7.048952757606736
50370 Uribe,4.9318328964776805,5.438443256184771,4.852742631627743,6.438910271221488,4.913248197051474,6.787369185361796,7.501640720290319
50400 Lejanías,4.374795516531643,4.379688227212387,4.3853993989524,4.398277700739015,4.114988476924963,5.585106021102498,6.6201581885284
50450 Puerto Concordia,4.083308407837463,3.9094756769234613,3.9920472611772397,5.43411316945737,4.365776922375683,5.554007277759882,6.495814161785143
50568 Puerto Gaitán,3.767966289615981,3.588532266976353,3.5811288181161642,3.7939044204744046,3.6354765891603025,4.923793346487857,5.73933914085579
50573 Puerto López,5.534604120930823,5.773557502074636,4.6311133655808785,4.07635576109104,4.297468667809913,5.0771883687855555,6.119107986373064
50577 Puerto Lleras,4.362940413566035,4.225572568350744,4.18476828778139,4.373210052240345,4.20983648352113,5.643667062486801,6.663466469657761
50590 Puerto Rico,5.032592221449243,4.819395107163249,4.726444274202656,5.035317035273647,4.8837617937960784,6.432636596879013,7.6569771050922375
50606 Restrepo,4.044343730143762,3.9142115475493915,3.845652764871425,3.643063820619646,3.652626528883037,4.41481276890016,5.878068114527667
50680 San Carlos De Guaroa,3.8643623142336754,3.797848437871074,3.6369031444387927,3.650967383825726,3.5527196967489414,4.59885710153527,6.0514540553473966
50683 San Juan De Arama,4.8817896968553365,4.691196533584954,4.657830798288496,4.733229015871303,4.604634257961764,6.068416901405565,7.26322188644872
50686 San Juanito,4.428068025394013,5.502135501619103,5.569094738771075,4.512863641799174,4.090888575998428,7.874570810347243,6.018174198482411
50689 San Martín,3.9020314656486295,3.858255646393074,3.75071129721986,3.561207926257741,3.5627450987261113,4.507059047257094,5.6373082177557245
50711 Vistahermosa,4.909554107849636,4.957063996376174,4.662581706744253,4.8561684996808925,4.697978058889389,6.304427181346949,7.302957075847014
52001 Pasto,4.762215798710828,4.601164840166563,4.526647524047015,4.873120320831162,4.923182985087697,5.918372166127522,7.730752628164052
52019 Albán,6.942796792213454,6.840843437340034,6.687464920696166,6.993449959151136,6.757462794924515,9.139796215611144,10.72212773404145
52022 Aldana,5.335595914235257,5.205220614998828,5.127197685013189,5.210506373665479,5.0877789618605,6.606054296605849,8.16009057906497
52036 Ancuya,6.7725833193073255,6.468494182144036,6.392032321375401,6.429859500120858,6.361059795767363,7.996744494885425,10.24231413818686
52051 Arboleda,6.566562539686389,6.452197949592482,6.419259357906251,7.063243808749626,6.694657669618054,9.231196665092542,10.272780732379564
52079 Barbacoas,3.855913317488853,3.747680170376459,3.6866535559736002,4.199830161237288,3.942252586871135,5.6265792455175,5.895862426944627
52083 Belén,6.872788063204357,6.539424865427428,6.51673285301848,6.552111354270991,6.411392421296161,8.290678188441612,10.189883103667901
52110 Buesaco,5.808644988234938,5.6670135820250636,5.5440470701876645,5.78992445107204,5.650256426868902,7.530349829242468,8.914679321348794
52203 Colón,6.550961378936052,6.372860264314066,6.395486860584162,6.67653488065005,6.582804444330585,8.691236518899414,10.286578465953713
52207 Consacá,6.535069954117152,6.3058039255201415,6.21273414551771,6.444635999025118,6.328333021409659,8.36690480326958,10.08339057426205
52210 Contadero,5.6997505531153605,5.6327336713517395,5.637026953972927,5.9337411161273135,5.798898961184529,7.8121208294457505,8.940822875749891
52215 Córdoba,5.065671267901735,4.900537354049234,4.837542896908008,5.128360693425825,4.93055505933896,6.5803303300332,7.692760139176144
52224 Cuaspud Carlosama,5.917518582954886,5.751668399742077,5.71618165833519,6.197513672782443,5.8338859394261275,8.05641080134741,9.195819167721641
52227 Cumbal,4.696758947336451,4.548162237959773,4.468377631727039,4.558445494539492,4.5001930393706715,5.6342064545464225,7.00467508047839
52233 Cumbitara,7.200240201076571,5.41864536423454,5.418481435328132,6.062342808569795,5.526451050560986,7.849487731552222,10.236949341560535
52240 Chachagüí,5.338164977516661,5.1913324823646905,5.116271101889735,5.215166456442351,5.157383194088059,6.581895105775984,7.9419068755347
52250 El Charco,3.7781776990892957,3.6499758446392994,3.611305909345027,4.090117611044328,3.858318184672986,5.486644608505497,5.755681716253246
52254 El Peñol,7.1969860060473305,7.596468514785381,7.393881384696233,7.886731251833107,7.583919554726874,10.245691447210262,11.953925140683245
52256 El Rosario,7.0292058466650085,6.789935222386812,6.776177680327335,7.320644161683318,7.008822613276182,9.7424014393232,11.080470377380578
52258 El Tablón De Gómez,6.899320029232938,6.735021558260199,6.718968538998041,7.28000056010321,6.928869741989306,9.524200589372132,10.821586727052546
52260 El Tambo,6.162397856545522,5.914702595712936,5.890168289353129,5.9625899554250905,5.9150820266458926,7.638009113962223,9.33314961056969
52287 Funes,6.302368379087202,6.156355610023145,6.196209225257609,6.301368891581555,6.110684857256251,8.314550132761838,9.638360200681689
52317 Guachucal,6.315836078076114,6.074412128700456,6.009489972041966,6.174390495173204,6.1088399913796465,7.758365623531534,9.652059682849428
52320 Guaitarilla,6.378870655999317,6.16795430742842,6.142909467049764,6.284980641185887,6.14360854363453,7.991795623492999,9.72453617254649
52323 Gualmatán,6.597171054701833,6.357211910468351,6.22840385273342,6.357882515435052,6.209010233176194,7.976821406254426,9.8241835322919009
52352 Iles,5.7129025481890805,5.613888849109382,5.491582849632135,5.793000988224438,5.608492608366843,7.581132937722178,8.69229315160399
52354 Imués,7.228046129450861,7.017853156808837,6.810102654995601,7.255523673502169,7.016159979469306,9.430341056099152,11.170307012763196
52356 Ipiales,4.723376184413771,4.555458119610259,4.509400105508878,4.358756867754341,4.38349908693655,5.383432917666594,6.959765148745452
52378 La Cruz,6.1442343942776745,6.000224245756727,5.892831607297251,5.865679900954891,5.816705811957437,7.373901999240683,9.236820591727232
52381 La Florida,8.546298149931083,8.254627795751977,8.215370682754136,8.902307894459405,8.529274473482902,12.160061126585175,13.459005854235356
52385 La Llanada,4.777164978224808,4.7999187613130765,4.490493122124808,4.615572295757291,4.510006933958017,5.79732930981936,6.99414473286606
52390 La Tola,3.625283264147853,3.616055230357345,3.585711228919742,4.029665888227022,3.7639718427529703,5.48529236963557,5.630595330207078
52399 La Unión,7.088294241383144,6.935198080201812,6.8530697860854195,7.227398435366162,6.978836981191055,9.494188113378046,10.865845445487494
52405 Leiva,5.686868437544146,5.574111953003654,5.5390543891887125,5.958509982099546,5.702041597256893,7.961398898919564,8.92158558266706
52411 Linares,6.884750404390115,6.696123755315869,6.658059498237629,6.798065572813215,6.786226069835764,8.697102997017694,10.665329744246502
52418 Los Andes,5.817207552135525,5.684801721307212,5.68233965774332,5.906181008738835,5.681451077008789,7.69112348043511,8.945005878732939
52427 Magüí,3.6697755651047017,3.540730105457003,3.4855316845908377,4.0364125758748495,3.7486493001850465,5.379612991217168,5.460443172630059
52435 Mallama,5.347286357372459,5.753840360644631,5.17376525419088,5.409262341458143,5.321288420093352,7.023668958850266,8.297077810750395
52473 Mosquera,5.252993729984766,5.05871396337165,5.083311156238824,5.6360816588393154,5.2995658918081725,7.42340158016993,7.887648735841072
52480 Nariño,5.82396350384167,7.142674815257492,6.839253447511939,8.175795239091006,6.46561063324235,11.597579162160988,9.854426772556469
52490 Olaya Herrera,3.8815331042934873,3.7689970997538103,3.7264573347579253,4.169955689070597,3.8893074545637814,5.544309502254349,5.7896506312498035
52506 Ospina,5.7932862026777485,5.598775274087486,5.619765535821846,5.553129432513037,5.633969462091543,7.098599596955072,8.812029223875008
52520 Francisco Pizarro,4.6497314441390625,4.4728738480026635,4.41451224338283,4.867117971952422,4.619665333597193,6.54812806320517,7.029103998753053
52540 Policarpa,5.8029249163777035,6.555988936233257,7.552154055283202,8.245282443181576,6.0370303692165965,7.553981169283335,9.749275433405455
52560 Potosí,4.902316828810722,4.776467359592232,4.655018493792047,4.784439292701414,4.6735535445753875,5.878701365543425,7.445268468701109
52565 Providencia,6.311194261290376,6.358472990344054,6.094084693142965,6.697434839582578,7.2791348407186804,8.872790886815903,9.7721937735835
52573 Puerres,5.32610010208565,5.162662069307938,5.1337143874351,5.182461217231131,5.132411399450196,6.645606545941154,8.135652894900911
52585 Pupiales,5.959827891497954,5.78752267813611,5.739823220807715,5.755275241041762,5.719459814067661,7.406689381473954,9.071238886774802
52612 Ricaurte,4.254642582899855,4.147092169392754,4.042653922854406,4.620553856816418,4.3489760952788306,6.103200649543063,6.4168520185677655
52621 Roberto Payán,4.082054801135282,3.965367297365229,3.937088539510826,4.576374144108618,4.243492916104298,6.149659786947169,6.289549977462539
52678 Samaniego,7.025944193993888,6.839840469086176,6.7513431726716435,7.996032414161358,7.380610043293819,9.37805738629618,10.85171653640511
52683 Sandoná,6.329888869135941,6.110771253620252,6.029697668760609,6.034016678619062,5.953127633159078,7.689389400820657,9.530321819928849
52685 San Bernardo,7.556972503694239,7.4810833048979335,7.3680061152273035,8.028816797552158,7.622922131661952,10.570668801885962,11.76462356505192
52687 San Lorenzo,6.973848791172057,6.779447146049868,6.740027766371502,7.675855779124649,7.298453783521587,10.23853755393678,11.377039551623396
52693 San Pablo,6.625510926941553,6.457637662176432,6.3639356094535096,6.6695346021224235,6.525411499247458,8.743976645625,10.18743271867917
52694 San Pedro De Cartago,6.589977280033619,6.488341943192991,6.463588627115762,7.086375521014395,6.758277570687177,9.284946645542322,10.412031481305442
52696 Santa Bárbara,4.1922425539455475,4.061330795548471,3.982139399191371,4.565263822661883,4.320095406818479,6.133251671777319,6.397238276437786
52699 Santacruz,6.695133660648468,6.5225872013051065,6.38363172141672,7.243732696341019,6.856189107225624,9.530078940900363,10.339454574737527
52720 Sapuyes,6.786661064282752,6.577066813945709,6.493806308123528,6.876030097457089,6.742424202209206,8.950237453171043,10.578599665082182
52786 Taminango,6.942292235397381,6.820863852962623,6.699149102316243,6.958491231986319,6.79732204121329,8.879656790317448,10.826638603738017
52788 Tangua,6.972223464714384,6.798731033266509,6.693809865814069,7.147420300998458,7.000490821645606,9.374816440705295,10.815739219282358
52835 San Andrés De Tumaco,4.259661132360982,4.1290816905573635,4.120531047130246,4.484030960638547,4.270460613667935,5.71794799797829,6.423902342021649
52838 Túquerres,5.754256929479959,5.558372186320884,5.501067556202651,5.604969276324788,5.508769946383795,7.018562345803047,8.619351802811881
52885 Yacuanquer,6.541021890958481,6.3764172244238075,6.299484998246524,6.5958418393021025,6.430880893858998,8.63580020524565,10.104978143247617
54001 San José De Cúcuta,4.8570129889746445,4.9071920863403715,4.79823978868555,5.174209051597867,5.002101475805384,7.018518416498206,7.300310482507633
54003 Ábrego,4.6997926755158455,4.513403814018426,4.399589015839356,4.830280769922243,4.636090864852754,6.428708805455534,7.151282212056748
54051 Arboledas,5.336903858289059,5.1119575420556735,5.127260402719606,5.558470926547335,5.119737000345968,7.303625644005996,8.265975782178838
54099 Bochalema,4.815310510120752,4.808840503483886,4.677805364623736,4.9845972878065075,4.649029758587107,6.294730146184646,7.557104944394298
54109 Bucarasica,4.483683003969236,4.25825770305635,4.25104614966863,4.807310861355369,4.380082563305111,6.472520827424323,6.959859022640643
54125 Cácota,5.456647838887791,7.1187341254025425,5.358478113901635,5.6757199263243745,6.21994864139724,7.6672672594925295,8.690680410900946
54128 Cáchira,4.828046095011294,4.750275664534749,4.612710032322197,5.040107338707545,4.79500226171958,6.916289349991227,7.7394896963853554
54172 Chinácota,4.521149118624818,4.309125476911239,4.307603507635291,4.347613452974935,4.2536983659777645,5.524177286636193,6.797665572416856
54174 Chitagá,5.117814934600529,4.946686015289147,4.8405028166243,5.315358106220106,5.26025699760246,7.070200151543663,7.935067390685916
54206 Convención,4.491819665527696,4.185705779715287,4.122823817495355,4.6418483052979,4.356372888408952,6.192869891900471,6.627798101731704
54223 Cucutilla,6.581364284124605,6.36408081204665,6.2858059302597855,7.016098443949209,6.544489544671975,9.731490904513196,10.299822574140165
54239 Durania,5.547349807402311,5.3320090011857815,5.410233850903722,5.687284875402258,5.383825928711907,7.395580454635836,8.493896736831662
54245 El Carmen,4.724838159672813,4.566865035707785,4.522719345931302,5.111704347727922,4.653882747398349,6.8216967556326384,7.321737714399999
54250 El Tarra,3.9612775552121855,3.931285380609195,3.7250715348474546,4.33817655130828,4.056387350619267,5.676250893568164,6.050385192486864
54261 El Zulia,4.507237826540526,4.232216741871878,5.158930417887094,4.354626003999441,4.2894432748015365,5.582549503522418,6.560417228314047
54313 Gramalote,6.944494294789325,6.6518270489982685,6.29706491664993,6.631096535354241,6.365761945233888,8.595818272915487,10.086291681645587
54344 Hacarí,4.01156470178324,3.8640158165306144,3.776971475646125,4.331602745127935,4.059321348679066,5.796515190928404,6.1504124468055
54347 Herrán,6.13855996205923,5.9900682803211716,5.83708507634515,6.435939797098922,5.968841395803894,8.530841310822018,9.727868668454805
54377 Labateca,4.830435194587681,4.817793089764329,4.921801950526071,4.889789335643041,4.6776804232889715,6.3942162311179995,7.434311627124776
54385 La Esperanza,4.050111488209605,3.894218199077316,3.8032180643849793,4.192642921958164,3.954439341741387,5.553959376758149,6.212371675547373
54398 La Playa,5.17109523661263,5.074206479164795,4.969325883572331,5.54873637418223,6.255714941652634,7.50745929401936,8.149776498880257
54405 Los Patios,4.387360642927379,4.220985573048184,4.15593249737576,4.0686645224380245,4.065539829944939,4.986823411511437,6.388806053132297
54418 Lourdes,4.310742710587662,4.164458155045546,4.154716687242075,4.4826252300211,4.261717678221011,5.837441892208623,6.7790448595784
54480 Mutiscua,5.165447584098785,4.966338728520501,4.756539014503945,5.148234967720359,4.964457491255596,6.738306487285843,7.813299509996636
54498 Ocaña,4.699778139575475,4.606804551325401,4.425733541786685,4.639024451981978,4.9265931533753635,5.75905022168581,7.1066367941424575
54518 Pamplona,4.584173598429174,4.389670071251243,4.32815567951232,4.268597776254597,4.238660912250325,5.224537170243749,6.695015210169371
54520 Pamplonita,4.830594842194021,4.699586684713459,4.5994692406743924,5.003204563423044,4.7613620058060695,6.362592058901505,7.6253666968896345
54553 Puerto Santander,7.726597313174503,5.4391658495210695,7.84635886472801,12.821836248823839,8.601578273741714,13.128761402908413,18.819885065276768
54599 Ragonvalia,5.639647592978884,5.533878401370081,5.529847878363953,5.581243753596756,5.400501197302381,7.314296345541243,8.448052385407607
54660 Salazar,4.860766435278229,4.7778671633279215,4.689622752425663,4.961237841689019,4.71745534813219,6.595506593952875,7.5152284353086225
54670 San Calixto,4.4335483824514625,4.268326942583906,4.194750323059258,4.798221906350103,4.469227575531774,6.425314107621919,6.79381116979333
54673 San Cayetano,4.309691164841876,4.209173932368911,4.126056590270856,4.322134381808982,4.186226620802529,5.4667735100034545,6.589092090323892
54680 Santiago,5.416692611399308,5.320290381495037,5.177371522627164,5.499004644453605,5.236390700052511,7.109211132493165,8.239236135203923
54720 Sardinata,4.229839349243885,4.079922548162393,3.938694135012356,4.340013791793178,4.174412847424179,5.615422005563959,6.3539024725800886
54743 Silos,4.982803108173228,4.895488673293236,4.741521077655828,5.1277217022734956,4.909771270691871,6.627984162962528,7.696407051841053
54800 Teorama,4.05034497489863,3.955355418764599,3.883136442027468,4.413986733924447,4.057642116236036,5.787325187707271,6.220217642208908
54810 Tibú,4.1670298730174995,4.362957956023409,5.559001820455828,5.597025563833698,5.9863123029224505,6.489183402402287,8.416044996739538
54820 Toledo,5.061596789317581,4.878133355442565,4.748666711336512,5.1470877425958355,4.851399580211856,6.853631323213112,7.800600963345335
54871 Villa Caro,4.582281021144376,4.354228932269071,4.302149225574942,4.77840877794612,4.507720995714263,6.60091321766431,6.948384242975996
54874 Villa Del Rosario,4.321138855808107,4.183774571405832,4.096999330496657,4.096344998995459,4.068254812637426,5.089999508868173,6.392757405721953
63001 Armenia,6.482448417500785,6.342778586850638,5.631250268586038,5.8342276693501764,5.444304436766022,6.643359517906584,8.120057320172082
63111 Buenavista,5.342931984265902,5.032228178888459,4.915888855622892,4.976338250741634,4.739354357903924,6.370238156854624,7.859223174647292
63130 Calarcá,5.478767268562628,6.0914786972517145,5.425569715555131,6.106237962417602,4.990076566877204,6.164009211304433,7.857155621526241
63190 Circasia,5.417067119201133,5.2932226291379285,6.195425611575038,5.121762458397286,4.888152410723597,5.9382915121819675,7.730431974289739
63212 Córdoba,5.654790718873821,5.403771630557458,5.446192811412925,5.453745448088264,5.086791405956454,6.715042271528367,8.154817133198463
63272 Filandia,5.534403053977976,5.368030539496688,5.22231619003456,5.097534136801949,5.008207989417818,6.210493426818001,8.087728422594925
63302 Génova,6.345724185720871,6.683530747716629,8.42487440735748,6.041750572197783,5.801824872033379,7.686767262196801,9.307176805177589
63401 La Tebaida,5.447331996410036,6.477137160766047,5.420752127987358,5.586374533223015,6.111356465074684,6.183944268213496,7.643597589129339
63470 Montenegro,5.6877962509919175,7.466725955966212,5.1463005124831165,5.84751789182674,5.972989899625068,6.3726131634074905,7.893123803582712
63548 Pijao,6.05349339243299,6.7494665894264205,6.260738106149172,5.385957586317945,5.0971245411246695,7.432404767483707,8.291264284632726
63594 Quimbaya,5.5221698450635905,5.475735368553917,5.735486006998793,5.526099857026442,6.022964392751541,6.270722647764624,7.934176240113933
63690 Salento,5.674386815554138,5.5560464690937215,5.559897069895952,5.3949877504338435,5.285352727071747,6.64179802674022,8.522886342969612
66001 Pereira,5.79631937883402,5.45216906190213,5.17100887431519,5.339045899258439,5.281522812129934,5.83312187393084,7.578007884395089
66045 Apía,7.349507827798136,5.847273450006028,5.4529854863112,5.383180292149785,5.625300725290098,6.874855284351041,8.27647240584678
66075 Balboa,5.858105187926596,5.687289123180643,5.62323990432722,7.041581096457253,6.049046366018941,6.922075423143153,8.439712218117478
66088 Belén De Umbría,5.602126211195024,5.426147489840241,5.259464976623019,5.251308483353101,5.043729086896054,6.5835526920340754,7.908605035703902
66170 Dosquebradas,5.082940269449073,4.931573506159897,4.799882788299927,4.651668037372293,4.652398083637502,5.4669099962312915,7.199572288153008
66318 Guática,5.920571920723393,5.75991012846565,5.729139172495017,5.613755766132552,5.455213620164088,7.230184015371597,8.604683051506823
